"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","updated","link","data_start_date","data_end_date","pollster_type"
"21","126202","poll","Quinnipiac","1/22 - 1/27","","827 RV","3.4","",2020-01-28 15:20:21,"https://poll.qu.edu/national/release-detail?ReleaseID=3654",2020-01-22,2020-01-27,"1"
"22","126195","poll","Politico/Morning Consult","1/20 - 1/26","","17836 RV","","",2020-02-19 08:52:21,"https://morningconsult.com/2020-democratic-primary/",2020-01-20,2020-01-26,"1"
"23","126131","poll","Emerson","1/21 - 1/23","","497 LV","","",2020-01-23 22:38:21,"https://emersonpolling.reportablenews.com/pr/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination",2020-01-21,2020-01-23,"1"
"24","126276","poll","LA Times/USC","1/15 - 1/28","","2227 LV","","",2020-01-31 11:17:27,"https://www.latimes.com/politics/story/2020-01-31/joe-biden-holds-lead-in-national-poll-is-it-a-firewall-against-iowa-new-hampshire-losses",2020-01-15,2020-01-28,"1"
"25","126155","poll","ABC News/Wash Post","1/20 - 1/23",""," LV","","",2020-01-26 00:33:16,"https://abcnews.go.com/Politics/biden-holds-steady-warren-slips-iowa-caucuses-approach/story?id=68518223&amp;mc_cid=7672179d16&amp;mc_eid=9430bf74bd",2020-01-20,2020-01-23,"1"
"26","126266","poll","The Hill/HarrisX","1/20 - 1/22","","878 RV","3.3","",2020-01-30 14:33:19,"https://www.youtube.com/watch?v=h2qaPsHVvU8",2020-01-20,2020-01-22,"1"
"27","126157","poll","FOX News","1/19 - 1/22","","495 LV","","",2020-01-26 09:19:44,"https://www.foxnews.com/politics/fox-news-poll-record-economy-ratings-as-half-say-senate-should-remove-trump",2020-01-19,2020-01-22,"1"
"28","126077","poll","Economist/YouGov","1/19 - 1/21","","470 LV","","",2020-01-22 09:42:23,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/alq58zq5zt/econTabReport.pdf",2020-01-19,2020-01-21,"1"
"29","126076","poll","Monmouth","1/16 - 1/20","","372 RV","5.1","",2020-01-22 09:11:21,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_012220/",2020-01-16,2020-01-20,"1"
"30","126054","poll","CNN","1/16 - 1/19","","500 RV","","",2020-01-22 08:35:20,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf",2020-01-16,2020-01-19,"1"
"31","126055","poll","Politico/Morning Consult","1/15 - 1/19","","12402 LV","","",2020-02-19 08:52:58,"https://morningconsult.com/2020-democratic-primary/",2020-01-15,2020-01-19,"1"
"32","126020","poll","SurveyUSA","1/14 - 1/16","","1086 LV","3.6","",2020-01-17 23:08:44,"http://www.surveyusa.com/client/PollReport.aspx?g=b4747822-277e-4d2c-b896-eb4e04672c09",2020-01-14,2020-01-16,"1"
"33","125942","poll","The Hill/HarrisX","1/13 - 1/14","","451 RV","4.6","",2020-01-20 11:57:35,"https://thehill.com/hilltv/rising/478208-sanders-hits-highest-support-since-august",2020-01-13,2020-01-14,"1"
"34","125964","poll","Economist/YouGov","1/11 - 1/14","","521 RV","","",2020-01-15 10:05:45,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf",2020-01-11,2020-01-14,"1"
"35","125917","poll","Quinnipiac","1/8 - 1/12","","651 RV","3.8","",2020-01-13 15:06:37,"https://poll.qu.edu/national/release-detail?ReleaseID=3653",2020-01-08,2020-01-12,"1"
"36","125937","poll","Politico/Morning Consult","1/6 - 1/12","","17096 RV","","",2020-02-03 14:58:46,"https://morningconsult.com/2020-democratic-primary/",2020-01-06,2020-01-12,"1"
"37","125935","poll","IBD/TIPP","1/3 - 1/11","","333 RV","","",2020-01-14 10:20:23,"https://www.investors.com/politics/joe-biden-leads-democratic-race-loses-electability-edge-vs-president-trump-ibd-tipp-poll/",2020-01-03,2020-01-11,"1"
"38","125814","poll","Economist/YouGov","1/5 - 1/7","","574 RV","","",2020-01-08 10:59:52,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf",2020-01-05,2020-01-07,"1"
"39","125796","poll","Politico/Morning Consult","12/30 - 1/5","","17213 RV","","",2020-02-19 08:53:43,"https://morningconsult.com/2020-democratic-primary/",2019-12-30,2020-01-05,"1"
"40","125769","poll","Harvard-Harris","12/27 - 12/29","","756 RV","","",2020-01-04 11:06:12,"https://harvardharrispoll.com/wp-content/uploads/2020/01/HHP_December2019_RegisteredVoters_Topline.pdf",2019-12-27,2019-12-29,"1"
"41","125744","poll","Economist/YouGov","12/28 - 12/31","","548 RV","","",2020-01-08 11:17:01,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf",2019-12-28,2019-12-31,"1"
"42","125767","poll","The Hill/HarrisX","12/27 - 12/28","","431 RV","4.7","",2020-01-05 00:35:47,"https://thehill.com/hilltv/rising/476689-bloomberg-rises-to-third-place-alongside-warren-in-national-poll",2019-12-27,2019-12-28,"1"
"43","125742","poll","Politico/Morning Consult","12/23 - 12/29","","17787 RV","","",2020-02-03 14:57:23,"https://morningconsult.com/2020-democratic-primary/",2019-12-23,2019-12-29,"1"
"44","125669","poll","Economist/YouGov","12/22 - 12/24","","586 LV","","",2020-01-22 17:19:53,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t4lyjjoemc/econTabReport.pdf",2019-12-22,2019-12-24,"1"
"45","125668","poll","Politico/Morning Consult","12/20 - 12/22","","7178 RV","","",2020-01-28 09:11:22,"https://morningconsult.com/2020-democratic-primary/",2019-12-20,2019-12-22,"1"
"46","125577","poll","Emerson","12/15 - 12/17","","525 RV","","",2020-01-08 11:18:28,"https://emersonpolling.reportablenews.com/pr/december-national-poll-biden-and-sanders-pull-away-from-the-pack-as-warren-falls",2019-12-15,2019-12-17,"1"
"47","125647","poll","NBC News/Wall St. Jrnl","12/14 - 12/17","","410 LV","","",2019-12-19 08:38:49,"https://www.nbcnews.com/politics/meet-the-press/stable-political-base-biden-remains-top-dem-field-nbc-wsj-n1104496",2019-12-14,2019-12-17,"1"
"48","125613","poll","Economist/YouGov","12/14 - 12/17","","555 LV","","",2020-01-22 17:21:01,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ua3ar45wbg/econTabReport.pdf",2019-12-14,2019-12-17,"1"
"49","125648","poll","CNN","12/12 - 12/15","","408 RV","","",2019-12-19 09:04:07,"https://cdn.cnn.com/cnn/2019/images/12/19/rel14b.-.2020.pdf",2019-12-12,2019-12-15,"1"
"50","125641","poll","The Hill/HarrisX","12/13 - 12/14","","456 RV","","",2019-12-18 17:14:21,"https://www.youtube.com/watch?v=d7Tqe1aEy-Y",2019-12-13,2019-12-14,"1"
"51","125549","poll","Quinnipiac","12/11 - 12/15","","567 RV","","",2020-01-08 12:11:42,"https://poll.qu.edu/national/release-detail?ReleaseID=3652",2019-12-11,2019-12-15,"1"
"52","125560","poll","USA Today/Suffolk","12/10 - 12/14","","384 LV","","",2019-12-17 07:56:02,"https://www.usatoday.com/story/news/politics/elections/2019/12/16/trump-impeachment-2020-election-leads-democratic-rivals/2663659001/",2019-12-10,2019-12-14,"1"
"53","125559","poll","Politico/Morning Consult","12/9 - 12/15","","13384 RV","","",2020-01-28 09:11:58,"https://morningconsult.com/2020-democratic-primary/",2019-12-09,2019-12-15,"1"
"54","125536","poll","NPR/PBS/Marist","12/9 - 12/11","","704 RV","5.4","",2019-12-16 10:00:11,"http://maristpoll.marist.edu/wp-content/uploads/2019/12/UPDATED_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_1912131159.pdf#page=3",2019-12-09,2019-12-11,"1"
"55","125511","poll","FOX News","12/8 - 12/11","","453 RV","3.0","",2020-01-08 12:14:41,"https://www.foxnews.com/politics/fox-news-poll-results-december-8-11-2019",2019-12-08,2019-12-11,"1"
"56","125543","poll","IBD/TIPP","12/5 - 12/14","","312 RV","","",2020-01-08 11:19:01,"https://www.investors.com/news/joe-biden-leads-democrats-president-trump-tops-elizabeth-warren-bernie-sanders-ibd-tipp-poll/",2019-12-05,2019-12-14,"1"
"57","125375","poll","Economist/YouGov","12/7 - 12/10","","497 LV","2.9","",2020-01-22 17:21:54,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4yqcix83qw/econTabReport.pdf",2019-12-07,2019-12-10,"1"
"58","125345","poll","Quinnipiac","12/4 - 12/9","","665 RV","3.8","",2019-12-10 15:10:14,"https://poll.qu.edu/national/release-detail?ReleaseID=3651",2019-12-04,2019-12-09,"1"
"59","125343","poll","Monmouth","12/4 - 12/8","","384 RV","5.0","",2019-12-10 09:25:01,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_121019/",2019-12-04,2019-12-08,"1"
"60","125342","poll","Politico/Morning Consult","12/2 - 12/8","","15442 RV","","",2019-12-09 22:08:59,"https://morningconsult.com/2020-democratic-primary/",2019-12-02,2019-12-08,"1"
"61","125276","poll","Economist/YouGov","12/1 - 12/3","","541 LV","2.9","",2020-01-22 17:22:55,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/799kgtotz3/econTabReport.pdf",2019-12-01,2019-12-03,"1"
"62","125270","poll","The Hill/HarrisX","11/30 - 12/1","","437 RV","4.7","",2019-12-02 14:29:57,"https://thehill.com/hilltv/rising/472629-bloomberg-overtakes-harris-in-new-poll",2019-11-30,2019-12-01,"1"
"63","125273","poll","Politico/Morning Consult","11/25 - 12/1","","15773 RV","","",2019-12-02 18:37:50,"https://morningconsult.com/2020-democratic-primary/",2019-11-25,2019-12-01,"1"
"64","125322","poll","Harvard-Harris","11/27 - 11/29","","756 RV","","",2020-01-08 12:16:12,"https://harvardharrispoll.com/wp-content/uploads/2019/12/HHP_November2019_Topline_RegisteredVoters.pdf",2019-11-27,2019-11-29,"1"
"65","125247","poll","Economist/YouGov","11/24 - 11/26","","550 RV","3.0","",2020-01-08 12:17:10,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a10nw9wbas/econTabReport.pdf",2019-11-24,2019-11-26,"1"
"66","125202","poll","Quinnipiac","11/21 - 11/25","","1355 RV","3.2","",2019-11-26 16:01:07,"https://poll.qu.edu/national/release-detail?ReleaseID=3650",2019-11-21,2019-11-25,"1"
"67","125219","poll","CNN","11/21 - 11/24","","431 RV","5.7","",2019-11-27 08:12:33,"https://www.cnn.com/2019/11/27/politics/cnn-2020-poll-data-doc/index.html",2019-11-21,2019-11-24,"1"
"68","125174","poll","Politico/Morning Consult","11/21 - 11/24","","8102 RV","","",2019-11-25 22:29:03,"https://morningconsult.com/2020-democratic-primary/",2019-11-21,2019-11-24,"1"
"69","125218","poll","SurveyUSA","11/20 - 11/21","","1088 LV","3.6","",2019-11-27 08:07:50,"http://www.surveyusa.com/client/PollReport.aspx?g=1a56d146-5d59-4e5f-a9fa-78219f1ff42f",2019-11-20,2019-11-21,"1"
"70","125130","poll","Emerson","11/17 - 11/20","","468 RV","4.5","",2019-11-21 12:15:20,"https://emersonpolling.reportablenews.com/pr/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary",2019-11-17,2019-11-20,"1"
"71","125020","poll","Economist/YouGov","11/17 - 11/19","","586 RV","","",2019-11-20 09:21:01,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u9tu99dui5/econTabReport.pdf",2019-11-17,2019-11-19,"1"
"72","124978","poll","The Hill/HarrisX","11/16 - 11/17","","449 RV","","",2019-11-18 15:38:14,"https://thehill.com/hilltv/rising/470911-sanders-reclaims-second-place-in-new-poll",2019-11-16,2019-11-17,"1"
"73","124979","poll","Politico/Morning Consult","11/11 - 11/17","","17050 RV","","",2019-11-18 23:29:02,"https://morningconsult.com/2020-democratic-primary/",2019-11-11,2019-11-17,"1"
"74","124918","poll","Economist/YouGov","11/10 - 11/12","","600 LV","","",2020-01-22 17:24:33,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7umtlf80ov/econTabReport.pdf",2019-11-10,2019-11-12,"1"
"75","124884","poll","Politico/Morning Consult","11/4 - 11/10","","16400 RV","","",2019-11-13 10:00:08,"https://morningconsult.com/2020-democratic-primary/",2019-11-04,2019-11-10,"1"
"76","124828","poll","Economist/YouGov","11/3 - 11/5","","1201 RV","3.0","",2019-11-06 10:26:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf",2019-11-03,2019-11-05,"1"
"77","124825","poll","Monmouth","10/30 - 11/3",""," RV","","",2019-11-06 09:58:47,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_110619/",2019-10-30,2019-11-03,"1"
"78","124865","poll","The Hill/HarrisX","11/1 - 11/2","","429 RV","","",2019-11-07 16:30:10,"https://thehill.com/hilltv/rising/469490-poll-biden-support-hits-record-low-of-26-percent",2019-11-01,2019-11-02,"1"
"79","124778","poll","Politico/Morning Consult","10/28 - 11/3","","16071 RV","","",2019-11-05 09:45:08,"https://morningconsult.com/2020-democratic-primary-2-2/",2019-10-28,2019-11-03,"1"
"80","124690","poll","Harvard-Harris","10/29 - 10/31",""," RV","","",2019-11-02 11:42:48,"https://harvardharrispoll.com/wp-content/uploads/2019/11/HHP_October19_Topline_RegisteredVoters.pdf",2019-10-29,2019-10-31,"1"
"81","124724","poll","NBC News/Wall St. Jrnl","10/27 - 10/30","","414 RV","3.7","",2020-01-08 12:18:27,"https://www.documentcloud.org/documents/6538104-19433-NBCWSJ-Late-October-Poll.html",2019-10-27,2019-10-30,"1"
"82","124703","poll","ABC News/Wash Post","10/27 - 10/30","","452 RV","5.5","",2019-11-03 00:21:50,"https://www.langerresearch.com/wp-content/uploads/1208a32020Democrats.pdf",2019-10-27,2019-10-30,"1"
"83","124704","poll","FOX News","10/27 - 10/30","","471 RV","3.0","",2020-01-08 12:21:00,"https://www.foxnews.com/politics/fox-news-poll-biden-leads-nomination-race-tops-trump-by-12-points-in-matchup",2019-10-27,2019-10-30,"1"
"84","124621","poll","Economist/YouGov","10/27 - 10/29","","597 RV","","",2019-10-30 09:27:09,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zgaz948hzw/econTabReport.pdf",2019-10-27,2019-10-29,"1"
"85","124864","poll","LA Times/USC","10/21 - 11/3","","2599 LV","2.0","",2019-11-07 11:08:55,"https://www.latimes.com/politics/story/2019-11-04/usc-la-times-november-poll",2019-10-21,2019-11-03,"1"
"86","124766","poll","IBD/TIPP","10/24 - 10/31","","361 RV","","",2019-11-04 14:19:42,"https://www.investors.com/news/joe-biden-leads-elizabeth-warren-both-beat-trump-2020-election-ibd-tipp/",2019-10-24,2019-10-31,"1"
"87","124651","poll","USA Today/Suffolk","10/23 - 10/26","","1000 RV","","",2019-10-30 14:56:53,"https://www.usatoday.com/story/news/politics/elections/2019/10/30/poll-biden-slips-warren-rises-sanders-buttigieg-top-tier/4096461002/",2019-10-23,2019-10-26,"1"
"88","124571","poll","Politico/Morning Consult","10/21 - 10/27","","15431 RV","","",2019-10-29 16:34:57,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-21,2019-10-27,"1"
"89","124408","poll","The Hill/HarrisX","10/21 - 10/22","","1001 RV","3.1","",2019-10-22 15:11:54,"https://thehill.com/hilltv/rising/466927-warren-overtakes-sanders-in-new-poll",2019-10-21,2019-10-22,"1"
"90","124472","poll","Economist/YouGov","10/20 - 10/22","","1204 RV","2.9","",2019-10-23 14:06:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s96v7z4zoa/econTabReport.pdf",2019-10-20,2019-10-22,"1"
"91","124402","poll","Emerson","10/18 - 10/21","","430 RV","4.7","",2019-10-22 12:25:47,"https://emersonpolling.reportablenews.com/pr/october-national-poll-biden-sanders-warren-maintain-front-runner-status-in-democratic-primary",2019-10-18,2019-10-21,"1"
"92","124529","poll","Quinnipiac","10/17 - 10/21","","713 RV","4.6","",2019-10-24 08:33:09,"https://poll.qu.edu/national/release-detail?ReleaseID=3646",2019-10-17,2019-10-21,"1"
"93","124433","poll","CNN","10/17 - 10/20","","424 RV","","",2019-10-23 08:27:32,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf",2019-10-17,2019-10-20,"1"
"94","124382","poll","Politico/Morning Consult","10/16 - 10/20","","11521 RV","","",2019-10-22 15:08:25,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-16,2019-10-20,"1"
"95","124370","poll","Politico/Morning Consult","10/16 - 10/16","","2202 RV","","",2019-10-17 16:17:04,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-16,2019-10-16,"1"
"96","124375","poll","SurveyUSA","10/15 - 10/16","","1071 LV","3.7","",2019-10-21 14:24:05,"http://www.surveyusa.com/client/PollReport.aspx?g=3f8c15c0-bab5-4d13-b944-5b368f707417",2019-10-15,2019-10-16,"1"
"97","124321","poll","Economist/YouGov","10/13 - 10/15","","1136 RV","3.0","",2019-10-16 09:48:00,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kvoamfqbbo/econTabReport.pdf",2019-10-13,2019-10-15,"1"
"98","124253","poll","Quinnipiac","10/11 - 10/13",""," RV","","",2019-10-14 15:03:17,"https://poll.qu.edu/national/release-detail?ReleaseID=3644",2019-10-11,2019-10-13,"1"
"99","124273","poll","Politico/Morning Consult","10/7 - 10/12","","15683 RV","","",2019-10-16 08:17:36,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-07,2019-10-12,"1"
"100","124133","poll","Economist/YouGov","10/6 - 10/8","","1241RV 2.9","","",2019-10-09 09:19:57,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/x3neaunoh2/econTabReport.pdf",2019-10-06,2019-10-08,"1"
"101","124241","poll","FOX News","10/6 - 10/8",""," ","","",2019-10-10 17:58:17,"https://www.scribd.com/document/429686638/Fox-News-Poll-October-6-8-2019",2019-10-06,2019-10-08,"1"
"102","124252","poll","The Hill/HarrisX","10/6 - 10/7","","446 RV","","",2019-10-14 15:37:18,"https://thehill.com/hilltv/rising/465694-democratic-support-for-warren-climbs-to-record-high-in-new-poll",2019-10-06,2019-10-07,"1"
"103","124051","poll","Quinnipiac","10/4 - 10/7","","646 RV","","",2019-10-08 15:07:29,"https://poll.qu.edu/national/release-detail?ReleaseID=3643",2019-10-04,2019-10-07,"1"
"104","124039","poll","Politico/Morning Consult","9/30 - 10/6","","16529 RV","","",2019-10-07 22:38:09,"https://morningconsult.com/2020-democratic-primary-2/",2019-09-30,2019-10-06,"1"
"105","124017","poll","IBD/TIPP","9/26 - 10/3","","341 RV","","",2019-10-07 08:39:01,"https://www.investors.com/politics/americans-back-trump-impeachment-ukraine-scandal-biden-probe/",2019-09-26,2019-10-03,"1"
"106","123930","poll","Economist/YouGov","9/28 - 10/1","","1087 RV","3.1","",2019-10-02 10:39:52,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/eb2rrb9ofh/econTabReport.pdf",2019-09-28,2019-10-01,"1"
"107","123933","poll","Monmouth","9/23 - 9/29","","434 RV","4.7","",2019-10-02 10:58:05,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_100219/",2019-09-23,2019-09-29,"1"
"108","123899","poll","Politico/Morning Consult","9/23 - 9/29","","16274 RV","","",2019-09-30 22:28:49,"https://morningconsult.com/2020-democratic-primary/",2019-09-23,2019-09-29,"1"
"109","123777","poll","Economist/YouGov","9/22 - 9/24","","1198 RV","2.9","",2019-09-25 10:53:17,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hqfjbs2lws/econTabReport.pdf",2019-09-22,2019-09-24,"1"
"110","123802","poll","Harvard-Harris","9/22 - 9/24","","2009 RV","","",2019-09-26 15:50:44,"https://harvardharrispoll.com/wp-content/uploads/2019/09/HHP_September2019_Topline_RegisteredVoters.pdf",2019-09-22,2019-09-24,"1"
"111","123749","poll","Emerson","9/21 - 9/23","","1019 RV","3.0","",2019-09-24 12:27:29,"https://emersonpolling.reportablenews.com/pr/september-national-poll-warren-surges-biden-slips-and-sanders-holds-creating-three-way-dead-heat-for-the-nomination",2019-09-21,2019-09-23,"1"
"112","123759","poll","Quinnipiac","9/19 - 9/23","","561 RV","4.9","",2019-09-25 09:52:22,"https://poll.qu.edu/images/polling/us/us09252019_umpj13.pdf/",2019-09-19,2019-09-23,"1"
"113","123742","poll","The Hill/HarrisX","9/20 - 9/21","","440 RV","","",2019-09-23 16:37:13,"https://thehill.com/hilltv/rising/462617-biden-extends-lead-over-warren-sanders?rnd=1569259636",2019-09-20,2019-09-21,"1"
"114","123746","poll","Politico/Morning Consult","9/16 - 9/22","","17377 RV","","",2019-09-23 22:38:30,"https://morningconsult.com/2020-democratic-primary/",2019-09-16,2019-09-22,"1"
"115","123706","poll","FOX News","9/15 - 9/17",""," RV","","",2019-09-18 18:12:12,"https://www.foxnews.com/politics/fox-news-poll-september-15-17-2019",2019-09-15,2019-09-17,"1"
"116","123676","poll","Economist/YouGov","9/14 - 9/17","","567 RV","","",2019-09-18 09:54:59,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m1n9ik6irs/econTabReport.pdf",2019-09-14,2019-09-17,"1"
"117","123663","poll","NBC News/Wall St. Jrnl","9/13 - 9/16","","506 RV","4.4","",2019-09-17 17:28:46,"https://www.documentcloud.org/documents/6417332-FINAL19357-NBCWSJ-September-Democratic-Primary.html",2019-09-13,2019-09-16,"1"
"118","123675","poll","SurveyUSA","9/13 - 9/16","","1017 LV","3.4","",2019-09-18 09:31:46,"http://www.surveyusa.com/client/PollReport.aspx?g=af31ac4e-3786-426b-828e-6359cb6c34bb",2019-09-13,2019-09-16,"1"
"119","123629","poll","Politico/Morning Consult","9/13 - 9/15","","7487 RV","","",2019-09-16 15:19:28,"https://morningconsult.com/2020-democratic-primary/",2019-09-13,2019-09-15,"1"
"120","123601","poll","Reuters/Ipsos","9/9 - 9/10",""," RV","","",2019-09-11 18:31:48,"https://www.realclearpolitics.com/docs/2019/Reuters_Dem_2020_Sept_11.pdf",2019-09-09,2019-09-10,"1"
"121","123573","poll","Economist/YouGov","9/8 - 9/10","","1188 RV","3.0","",2019-09-11 18:40:21,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hrk03f83zc/econTabReport.pdf",2019-09-08,2019-09-10,"1"
"122","123600","poll","The Hill/HarrisX","9/7 - 9/8","","454 RV","","",2019-09-11 17:58:12,"https://thehill.com/hilltv/rising/460934-harris-and-yang-ticked-up-three-front-runners-dip-slightly",2019-09-07,2019-09-08,"1"
"123","123599","poll","CNN","9/5 - 9/9","","908 RV","","",2019-09-11 17:54:33,"https://cdn.cnn.com/cnn/2019/images/09/11/rel10b.-.2020.pdf",2019-09-05,2019-09-09,"1"
"124","123516","poll","Politico/Morning Consult","9/2 - 9/8","","17824 RV","","",2019-09-09 22:43:57,"https://morningconsult.com/2020-democratic-primary/",2019-09-02,2019-09-08,"1"
"125","123508","poll","ABC News/Wash Post","9/2 - 9/5","","437 RV","5.5","",2019-09-08 00:09:52,"https://abcnews.go.com/Politics/warren-gains-harris-slips-room-movement-vast/story?id=65414558",2019-09-02,2019-09-05,"1"
