"Poll","Date","Sample","MoE","Sanders (D)","Trump (R)","Spread","id"
"PPP (D)","3/23 - 3/25","846 RV","3.4",55,39,"Sanders +16",9074
"PPP (D)","3/27 - 3/28","846 RV","3.4",49,41,"Sanders +8",9699
"PPP (D)","3/27 - 3/28","677 RV","3.8",52,41,"Sanders +11",9699
"PPP (D)","4/17 - 4/18","648 RV","3.9",50,41,"Sanders +9",1549
"PPP (D)","5/12 - 5/14","692 RV","3.7",52,39,"Sanders +13",6976
"PPP (D)","6/8 - 6/10","679 RV","3.8",49,40,"Sanders +9",8447
"PPP (D)","6/9 - 6/11","811 RV","3.4",51,41,"Sanders +10",6273
"PPP (D)","7/14 - 7/17","836 RV","3.4",52,39,"Sanders +13",3212
"PPP (D)","8/18 - 8/21","887 RV","3.3",51,38,"Sanders +13",2446
"PPP (D)","9/22 - 9/25","865 RV","3.3",51,40,"Sanders +11",6224
"Quinnipiac","10/4 - 10/7","1483 RV","3.1",49,42,"Sanders +7",2789
"Quinnipiac","12/4 - 12/9","1553 RV","2.5",51,43,"Sanders +8",1999
"Quinnipiac","2/5 - 2/9","1519 RV","2.5",51,43,"Sanders +8",2204
"Quinnipiac","6/6 - 6/10","1214 RV","3.5",51,42,"Sanders +9",4597
"Quinnipiac","8/21 - 8/26","1422 RV","4.6",53,39,"Sanders +14",3598
"Rasmussen Reports","3/31 - 4/11","5000 LV","1.5",44,47,"Trump +3",9855
"Rasmussen Reports","7/21 - 8/1","5000 LV","1.5",46,45,"Sanders +1",1000
"RCP Average","2/5 - 2/18","--","--",50.2,45.6,"Sanders +4.6",7636
"SurveyUSA","10/15 - 10/16","3080 RV","2.1",50,42,"Sanders +8",7996
"SurveyUSA","11/20 - 11/21","3850 RV","1.7",52,40,"Sanders +12",3386
"SurveyUSA","8/1 - 8/5","5459 RV","1.6",50,42,"Sanders +8",7589
"SurveyUSA","9/13 - 9/16","4520 RV","1.6",48,43,"Sanders +5",4438
"USA Today/Suffolk","12/10 - 12/14","1000 RV","3.0",39,44,"Trump +5",4636
