"Poll","Date","Sample","MoE","Sanders (D)","Trump (R)","Spread"
"SurveyUSASUSA","9/13 - 9/16","4520 RV","1.6",48,43,"Sanders +5"
"ABC News/Wash PostABC/WP","9/2 - 9/5","877 RV","4.0",52,43,"Sanders +9"
"IBD/TIPPIBD/TIPP","8/22 - 8/30","848 RV","3.5",49,45,"Sanders +4"
"EmersonEmerson","8/24 - 8/26","1458 RV","2.5",52,48,"Sanders +4"
"QuinnipiacQuinnipiac","8/21 - 8/26","1422 RV","4.6",53,39,"Sanders +14"
"FOX NewsFOX News","8/11 - 8/13","1013 RV","3.0",48,39,"Sanders +9"
"SurveyUSASUSA","8/1 - 8/5","5459 RV","1.6",50,42,"Sanders +8"
"IBD/TIPPIBD/TIPP","7/25 - 8/1","856 RV","3.5",50,45,"Sanders +5"
"Rasmussen ReportsRasmussen","7/21 - 8/1","5000 LV","1.5",46,45,"Sanders +1"
"EmersonEmerson","7/27 - 7/29","1233 RV","2.7",51,49,"Sanders +2"
"FOX NewsFOX News","7/21 - 7/23","1004 RV","3.0",46,40,"Sanders +6"
"NBC News/Wall St. JrnlNBC/WSJ","7/7 - 7/9","800 RV","3.5",50,43,"Sanders +7"
"EmersonEmerson","7/6 - 7/8","1100 RV","2.9",51,49,"Sanders +2"
"ABC News/Wash PostABC/WP","6/28 - 7/1","875 RV","4.0",49,48,"Sanders +1"
"EmersonEmerson","6/21 - 6/24","1096 RV","2.9",55,45,"Sanders +10"
"FOX NewsFOX News","6/9 - 6/12","1001 RV","3.0",49,40,"Sanders +9"
"QuinnipiacQuinnipiac","6/6 - 6/10","1214 RV","3.5",51,42,"Sanders +9"
"FOX NewsFOX News","5/11 - 5/14","1001 RV","3.0",46,41,"Sanders +5"
"EmersonEmerson","5/10 - 5/13","1006 RV","3.0",54,46,"Sanders +8"
"CNNCNN","4/25 - 4/29","456 RV","5.6",50,44,"Sanders +6"
"EmersonEmerson","4/11 - 4/14","914 RV","3.2",51,48,"Sanders +3"
"Rasmussen ReportsRasmussen","3/31 - 4/11","5000 LV","1.5",44,47,"Trump +3"
"PPP (D)PPP (D)","3/27 - 3/28","846 RV","3.4",49,41,"Sanders +8"
"FOX NewsFOX News","3/17 - 3/20","1002 RV","3.0",44,41,"Sanders +3"
"EmersonEmerson","3/17 - 3/18","1153 RV","2.8",51,49,"Sanders +2"
"EmersonEmerson","2/14 - 2/16","1000 RV","3.3",51,49,"Sanders +2"
"PPP (D)PPP (D)","1/19 - 1/21","760 RV","3.6",51,41,"Sanders +10"
"PPP (D)PPP (D)","6/8 - 6/10","679 RV","3.8",49,40,"Sanders +9"
"PPP (D)PPP (D)","3/23 - 3/25","846 RV","3.4",55,39,"Sanders +16"
"PPP (D)PPP (D)","2/9 - 2/11","687 RV","3.7",48,44,"Sanders +4"
"CNNCNN","1/14 - 1/18","918 RV","3.8",55,42,"Sanders +13"
"PPP (D)PPP (D)","12/11 - 12/12","862 RV","3.3",53,40,"Sanders +13"
"PPP (D)PPP (D)","10/27 - 10/29","572 RV","4.1",53,38,"Sanders +15"
"PPP (D)PPP (D)","9/22 - 9/25","865 RV","3.3",51,40,"Sanders +11"
"PPP (D)PPP (D)","8/18 - 8/21","887 RV","3.3",51,38,"Sanders +13"
"PPP (D)PPP (D)","7/14 - 7/17","836 RV","3.4",52,39,"Sanders +13"
"PPP (D)PPP (D)","6/9 - 6/11","811 RV","3.4",51,41,"Sanders +10"
"PPP (D)PPP (D)","5/12 - 5/14","692 RV","3.7",52,39,"Sanders +13"
"PPP (D)PPP (D)","4/17 - 4/18","648 RV","3.9",50,41,"Sanders +9"
"PPP (D)PPP (D)","3/27 - 3/28","677 RV","3.8",52,41,"Sanders +11"
