"Poll","Date","Sample","MoE","Sanders (D)","Trump (R)","Spread","id"
"QuinnipiacQuinnipiac","12/4 - 12/9","1553 RV","2.5",51,43,"Sanders +8",6957
"QuinnipiacQuinnipiac","2/5 - 2/9","1519 RV","2.5",51,43,"Sanders +8",9196
"QuinnipiacQuinnipiac","6/6 - 6/10","1214 RV","3.5",51,42,"Sanders +9",6910
"QuinnipiacQuinnipiac","8/21 - 8/26","1422 RV","4.6",53,39,"Sanders +14",4133
"Rasmussen ReportsRasmussen","3/31 - 4/11","5000 LV","1.5",44,47,"Trump +3",4222
"Rasmussen ReportsRasmussen","7/21 - 8/1","5000 LV","1.5",46,45,"Sanders +1",9671
"RCP Average","2/5 - 2/18","--","--",50.2,45.6,"Sanders +4.6",7062
"SurveyUSASUSA","10/15 - 10/16","3080 RV","2.1",50,42,"Sanders +8",2391
"SurveyUSASUSA","11/20 - 11/21","3850 RV","1.7",52,40,"Sanders +12",2527
"SurveyUSASUSA","8/1 - 8/5","5459 RV","1.6",50,42,"Sanders +8",1723
"SurveyUSASUSA","9/13 - 9/16","4520 RV","1.6",48,43,"Sanders +5",8522
"USA Today/SuffolkUSA Today","12/10 - 12/14","1000 RV","3.0",39,44,"Trump +5",2565
