"Poll","Date","Sample","MoE","Biden (D)","Trump (R)","Spread","id"
"Politico/Morning ConsultPolitico","4/19 - 4/21","1992 RV","2.0",42,34,"Biden +8",4116
"PPP (D)PPP (D)","1/19 - 1/21","760 RV","3.6",53,41,"Biden +12",4382
"PPP (D)PPP (D)","10/27 - 10/29","572 RV","4.1",56,38,"Biden +18",5750
"PPP (D)PPP (D)","12/11 - 12/12","862 RV","3.3",54,40,"Biden +14",9413
"PPP (D)PPP (D)","2/9 - 2/11","687 RV","3.7",51,42,"Biden +9",7061
"PPP (D)PPP (D)","3/23 - 3/25","846 RV","3.4",56,39,"Biden +17",7013
"PPP (D)PPP (D)","3/27 - 3/28","846 RV","3.4",53,40,"Biden +13",6052
"PPP (D)PPP (D)","3/27 - 3/28","677 RV","3.8",54,40,"Biden +14",6052
"PPP (D)PPP (D)","4/17 - 4/18","648 RV","3.9",54,40,"Biden +14",7225
"PPP (D)PPP (D)","5/12 - 5/14","692 RV","3.7",54,40,"Biden +14",5415
"PPP (D)PPP (D)","6/8 - 6/10","679 RV","3.8",53,39,"Biden +14",9056
"PPP (D)PPP (D)","6/9 - 6/11","811 RV","3.4",54,41,"Biden +13",4194
"PPP (D)PPP (D)","7/14 - 7/17","836 RV","3.4",54,39,"Biden +15",7962
"PPP (D)PPP (D)","8/18 - 8/21","887 RV","3.3",51,39,"Biden +12",2300
"PPP (D)PPP (D)","9/22 - 9/25","865 RV","3.3",53,40,"Biden +13",8958
"QuinnipiacQuinnipiac","10/4 - 10/7","1483 RV","3.1",51,40,"Biden +11",9019
"QuinnipiacQuinnipiac","12/4 - 12/9","1553 RV","2.5",51,42,"Biden +9",1012
"QuinnipiacQuinnipiac","2/5 - 2/9","1519 RV","2.5",50,43,"Biden +7",7275
"QuinnipiacQuinnipiac","6/6 - 6/10","1214 RV","3.5",53,40,"Biden +13",6564
"QuinnipiacQuinnipiac","8/21 - 8/26","1422 RV","4.6",54,38,"Biden +16",3611
"Rasmussen ReportsRasmussen","3/17 - 3/21","5000 LV","1.5",49,44,"Biden +5",2545
"Rasmussen ReportsRasmussen","6/23 - 7/2","4500 LV","1.5",48,44,"Biden +4",4413
"Rasmussen ReportsRasmussen","9/23 - 9/24","1000 LV","3.0",43,47,"Trump +4",5644
"RCP Average","2/5 - 2/18","--","--",50.4,45.6,"Biden +4.8",4305
"SurveyUSASUSA","10/15 - 10/16","3080 RV","2.1",52,41,"Biden +11",1677
"SurveyUSASUSA","11/20 - 11/21","3850 RV","1.7",52,39,"Biden +13",5656
"SurveyUSASUSA","8/1 - 8/5","5459 RV","1.6",50,42,"Biden +8",9188
"SurveyUSASUSA","9/13 - 9/16","4520 RV","1.6",49,41,"Biden +8",1606
"The Hill/HarrisXThe Hill","4/25 - 4/26","1000 RV","3.1",43,37,"Biden +6",7077
"USA Today/SuffolkUSA Today","12/10 - 12/14","1000 RV","3.0",41,44,"Trump +3",2810
