"Poll","Date","Sample","MoE","Biden (D)","Trump (R)","Spread","id"
"NBC News/Wall St. JrnlNBC/WSJ","1/26 - 1/29","1000 RV","3.1",50,44,"Biden +6",7176
"NBC News/Wall St. JrnlNBC/WSJ","10/27 - 10/30","720 RV","3.7",50,41,"Biden +9",2306
"NBC News/Wall St. JrnlNBC/WSJ","7/7 - 7/9","800 RV","3.5",51,42,"Biden +9",1579
"Politico/Morning ConsultPolitico","4/19 - 4/21","1992 RV","2.0",42,34,"Biden +8",4226
"PPP (D)PPP (D)","1/19 - 1/21","760 RV","3.6",53,41,"Biden +12",6546
"PPP (D)PPP (D)","10/27 - 10/29","572 RV","4.1",56,38,"Biden +18",5194
"PPP (D)PPP (D)","12/11 - 12/12","862 RV","3.3",54,40,"Biden +14",7876
"PPP (D)PPP (D)","2/9 - 2/11","687 RV","3.7",51,42,"Biden +9",1126
"PPP (D)PPP (D)","3/23 - 3/25","846 RV","3.4",56,39,"Biden +17",1364
"PPP (D)PPP (D)","3/27 - 3/28","846 RV","3.4",53,40,"Biden +13",2001
"PPP (D)PPP (D)","3/27 - 3/28","677 RV","3.8",54,40,"Biden +14",2001
"PPP (D)PPP (D)","4/17 - 4/18","648 RV","3.9",54,40,"Biden +14",6634
"PPP (D)PPP (D)","5/12 - 5/14","692 RV","3.7",54,40,"Biden +14",4766
"PPP (D)PPP (D)","6/8 - 6/10","679 RV","3.8",53,39,"Biden +14",1955
"PPP (D)PPP (D)","6/9 - 6/11","811 RV","3.4",54,41,"Biden +13",3119
"PPP (D)PPP (D)","7/14 - 7/17","836 RV","3.4",54,39,"Biden +15",6567
"PPP (D)PPP (D)","8/18 - 8/21","887 RV","3.3",51,39,"Biden +12",8825
"PPP (D)PPP (D)","9/22 - 9/25","865 RV","3.3",53,40,"Biden +13",4972
"QuinnipiacQuinnipiac","10/4 - 10/7","1483 RV","3.1",51,40,"Biden +11",4418
"QuinnipiacQuinnipiac","12/4 - 12/9","1553 RV","2.5",51,42,"Biden +9",6091
"QuinnipiacQuinnipiac","2/5 - 2/9","1519 RV","2.5",50,43,"Biden +7",4123
"QuinnipiacQuinnipiac","6/6 - 6/10","1214 RV","3.5",53,40,"Biden +13",5513
"QuinnipiacQuinnipiac","8/21 - 8/26","1422 RV","4.6",54,38,"Biden +16",9732
"Rasmussen ReportsRasmussen","3/17 - 3/21","5000 LV","1.5",49,44,"Biden +5",3402
"Rasmussen ReportsRasmussen","6/23 - 7/2","4500 LV","1.5",48,44,"Biden +4",8697
"Rasmussen ReportsRasmussen","9/23 - 9/24","1000 LV","3.0",43,47,"Trump +4",3458
"RCP Average","1/15 - 2/9","--","--",50.1,44.5,"Biden +5.6",9234
"SurveyUSASUSA","10/15 - 10/16","3080 RV","2.1",52,41,"Biden +11",2243
"SurveyUSASUSA","11/20 - 11/21","3850 RV","1.7",52,39,"Biden +13",8439
"SurveyUSASUSA","8/1 - 8/5","5459 RV","1.6",50,42,"Biden +8",6739
"SurveyUSASUSA","9/13 - 9/16","4520 RV","1.6",49,41,"Biden +8",6573
"The Hill/HarrisXThe Hill","4/25 - 4/26","1000 RV","3.1",43,37,"Biden +6",5635
"USA Today/SuffolkUSA Today","12/10 - 12/14","1000 RV","3.0",41,44,"Trump +3",7914
