"Poll","Date","Sample","MoE","Biden (D)","Trump (R)","Spread","id"
"IBD/TIPP","8/22 - 8/30","848 RV","3.5",54,42,"Biden +12",9697
"IBD/TIPP","9/26 - 10/3","863 RV","3.5",51,44,"Biden +7",6724
"LA Times/USC","1/15 - 1/28","4869 RV","2.0",49,40,"Biden +9",5264
"NBC News/Wall St. Jrnl","1/26 - 1/29","1000 RV","3.1",50,44,"Biden +6",4414
"NBC News/Wall St. Jrnl","10/27 - 10/30","720 RV","3.7",50,41,"Biden +9",6105
"NBC News/Wall St. Jrnl","2/14 - 2/17","900 RV","3.3",52,44,"Biden +8",3976
"NBC News/Wall St. Jrnl","7/7 - 7/9","800 RV","3.5",51,42,"Biden +9",2770
"NPR/PBS/Marist","2/13 - 2/16","1164 RV","3.7",50,44,"Biden +6",4458
"Politico/Morning Consult","4/19 - 4/21","1992 RV","2.0",42,34,"Biden +8",9216
"PPP (D)","1/19 - 1/21","760 RV","3.6",53,41,"Biden +12",1663
"PPP (D)","10/27 - 10/29","572 RV","4.1",56,38,"Biden +18",5898
"PPP (D)","12/11 - 12/12","862 RV","3.3",54,40,"Biden +14",6968
"PPP (D)","2/9 - 2/11","687 RV","3.7",51,42,"Biden +9",8099
"PPP (D)","3/23 - 3/25","846 RV","3.4",56,39,"Biden +17",9074
"PPP (D)","3/27 - 3/28","846 RV","3.4",53,40,"Biden +13",9699
"PPP (D)","3/27 - 3/28","677 RV","3.8",54,40,"Biden +14",9699
"PPP (D)","4/17 - 4/18","648 RV","3.9",54,40,"Biden +14",1549
"PPP (D)","5/12 - 5/14","692 RV","3.7",54,40,"Biden +14",6976
"PPP (D)","6/8 - 6/10","679 RV","3.8",53,39,"Biden +14",8447
"PPP (D)","6/9 - 6/11","811 RV","3.4",54,41,"Biden +13",6273
"PPP (D)","7/14 - 7/17","836 RV","3.4",54,39,"Biden +15",3212
"PPP (D)","8/18 - 8/21","887 RV","3.3",51,39,"Biden +12",2446
"PPP (D)","9/22 - 9/25","865 RV","3.3",53,40,"Biden +13",6224
"Quinnipiac","10/4 - 10/7","1483 RV","3.1",51,40,"Biden +11",2789
"Quinnipiac","12/4 - 12/9","1553 RV","2.5",51,42,"Biden +9",1999
"Quinnipiac","2/5 - 2/9","1519 RV","2.5",50,43,"Biden +7",2204
"Quinnipiac","6/6 - 6/10","1214 RV","3.5",53,40,"Biden +13",4597
"Quinnipiac","8/21 - 8/26","1422 RV","4.6",54,38,"Biden +16",3598
"Rasmussen Reports","3/17 - 3/21","5000 LV","1.5",49,44,"Biden +5",6760
"Rasmussen Reports","6/23 - 7/2","4500 LV","1.5",48,44,"Biden +4",2235
"Rasmussen Reports","9/23 - 9/24","1000 LV","3.0",43,47,"Trump +4",3389
"RCP Average","2/5 - 2/18","--","--",50.4,45.6,"Biden +4.8",7636
"SurveyUSA","10/15 - 10/16","3080 RV","2.1",52,41,"Biden +11",7996
"SurveyUSA","11/20 - 11/21","3850 RV","1.7",52,39,"Biden +13",3386
"SurveyUSA","8/1 - 8/5","5459 RV","1.6",50,42,"Biden +8",7589
"SurveyUSA","9/13 - 9/16","4520 RV","1.6",49,41,"Biden +8",4438
"The Hill/HarrisX","4/25 - 4/26","1000 RV","3.1",43,37,"Biden +6",5295
"USA Today/Suffolk","12/10 - 12/14","1000 RV","3.0",41,44,"Trump +3",4636
