"Poll","Date","Sample","MoE","Warren (D)","Trump (R)","Spread","id"
"IBD/TIPPIBD/TIPP","1/3 - 1/11","846 RV","3.3",46,47,"Trump +1",4038
"IBD/TIPPIBD/TIPP","10/24 - 10/31","863 RV","3.5",52,44,"Warren +8",2167
"IBD/TIPPIBD/TIPP","12/5 - 12/14","849 RV","3.5",45,49,"Trump +4",2093
"IBD/TIPPIBD/TIPP","7/25 - 8/1","856 RV","3.5",49,45,"Warren +4",7906
"IBD/TIPPIBD/TIPP","8/22 - 8/30","848 RV","3.5",49,46,"Warren +3",5763
"IBD/TIPPIBD/TIPP","9/26 - 10/3","863 RV","3.5",48,46,"Warren +2",3292
"LA Times/USCLA Times","1/15 - 1/28","4869 RV","2.0",45,41,"Warren +4",9741
"NBC News/Wall St. JrnlNBC/WSJ","1/26 - 1/29","1000 RV","3.1",48,45,"Warren +3",7471
"NBC News/Wall St. JrnlNBC/WSJ","10/27 - 10/30","720 RV","3.7",50,42,"Warren +8",3501
"NBC News/Wall St. JrnlNBC/WSJ","7/7 - 7/9","800 RV","3.5",48,43,"Warren +5",2834
"PPP (D)PPP (D)","1/19 - 1/21","760 RV","3.6",48,42,"Warren +6",9120
"PPP (D)PPP (D)","10/27 - 10/29","572 RV","4.1",50,40,"Warren +10",3861
"PPP (D)PPP (D)","12/11 - 12/12","862 RV","3.3",51,42,"Warren +9",5272
"PPP (D)PPP (D)","2/9 - 2/11","687 RV","3.7",44,44,"Tie",4050
"PPP (D)PPP (D)","3/23 - 3/25","846 RV","3.4",51,40,"Warren +11",8760
"PPP (D)PPP (D)","3/27 - 3/28","846 RV","3.4",48,42,"Warren +6",6847
"PPP (D)PPP (D)","3/27 - 3/28","677 RV","3.8",48,43,"Warren +5",6847
"PPP (D)PPP (D)","4/17 - 4/18","648 RV","3.9",46,42,"Warren +4",7844
"PPP (D)PPP (D)","5/12 - 5/14","692 RV","3.7",49,39,"Warren +10",3792
"PPP (D)PPP (D)","6/8 - 6/10","679 RV","3.8",48,40,"Warren +8",7151
"PPP (D)PPP (D)","6/9 - 6/11","811 RV","3.4",46,43,"Warren +3",4382
"PPP (D)PPP (D)","7/14 - 7/17","836 RV","3.4",49,42,"Warren +7",6103
"PPP (D)PPP (D)","8/18 - 8/21","887 RV","3.3",45,40,"Warren +5",1540
"PPP (D)PPP (D)","9/22 - 9/25","865 RV","3.3",47,41,"Warren +6",1281
"QuinnipiacQuinnipiac","10/4 - 10/7","1483 RV","3.1",49,41,"Warren +8",5032
"QuinnipiacQuinnipiac","12/4 - 12/9","1553 RV","2.5",50,43,"Warren +7",7620
"QuinnipiacQuinnipiac","2/5 - 2/9","1519 RV","2.5",48,44,"Warren +4",4127
"QuinnipiacQuinnipiac","6/6 - 6/10","1214 RV","3.5",49,42,"Warren +7",7256
"QuinnipiacQuinnipiac","8/21 - 8/26","1422 RV","4.6",52,40,"Warren +12",7684
"Rasmussen ReportsRasmussen","10/17 - 10/18","1000 LV","3.0",46,44,"Warren +2",3279
"Rasmussen ReportsRasmussen","5/12 - 5/23","5000 LV","1.5",46,44,"Warren +2",8101
"RCP Average","1/15 - 2/9","--","--",47.8,45.6,"Warren +2.2",3037
"SurveyUSASUSA","10/15 - 10/16","3080 RV","2.1",48,44,"Warren +4",8228
"SurveyUSASUSA","11/20 - 11/21","3850 RV","1.7",49,42,"Warren +7",1100
"SurveyUSASUSA","8/1 - 8/5","5459 RV","1.6",46,44,"Warren +2",6553
"SurveyUSASUSA","9/13 - 9/16","4520 RV","1.6",45,43,"Warren +2",8170
"USA Today/SuffolkUSA Today","12/10 - 12/14","1000 RV","3.0",37,45,"Trump +8",3963
