"Poll","Date","Sample","MoE","Warren (D)","Trump (R)","Spread"
"FOX NewsFOX News","10/6 - 10/8","1003 RV","3.0",50,40,"Warren +10"
"QuinnipiacQuinnipiac","10/4 - 10/7","1483 RV","3.1",49,41,"Warren +8"
"IBD/TIPPIBD/TIPP","9/26 - 10/3","863 RV","3.5",48,46,"Warren +2"
"EmersonEmerson","9/21 - 9/23","1019 RV","3.0",51,49,"Warren +2"
"FOX NewsFOX News","9/15 - 9/17","1008 RV","3.0",46,40,"Warren +6"
"SurveyUSASUSA","9/13 - 9/16","4520 RV","1.6",45,43,"Warren +2"
"ABC News/Wash PostABC/WP","9/2 - 9/5","877 RV","4.0",51,44,"Warren +7"
"IBD/TIPPIBD/TIPP","8/22 - 8/30","848 RV","3.5",49,46,"Warren +3"
"EmersonEmerson","8/24 - 8/26","1458 RV","2.5",50,50,"Tie"
"QuinnipiacQuinnipiac","8/21 - 8/26","1422 RV","4.6",52,40,"Warren +12"
"FOX NewsFOX News","8/11 - 8/13","1013 RV","3.0",46,39,"Warren +7"
"SurveyUSASUSA","8/1 - 8/5","5459 RV","1.6",46,44,"Warren +2"
"IBD/TIPPIBD/TIPP","7/25 - 8/1","856 RV","3.5",49,45,"Warren +4"
"EmersonEmerson","7/27 - 7/29","1233 RV","2.7",50,50,"Tie"
"FOX NewsFOX News","7/21 - 7/23","1004 RV","3.0",41,42,"Trump +1"
"NBC News/Wall St. JrnlNBC/WSJ","7/7 - 7/9","800 RV","3.5",48,43,"Warren +5"
"EmersonEmerson","7/6 - 7/8","1100 RV","2.9",49,51,"Trump +2"
"ABC News/Wash PostABC/WP","6/28 - 7/1","875 RV","4.0",48,48,"Tie"
"EmersonEmerson","6/21 - 6/24","1096 RV","2.9",53,47,"Warren +6"
"FOX NewsFOX News","6/9 - 6/12","1001 RV","3.0",43,41,"Warren +2"
"QuinnipiacQuinnipiac","6/6 - 6/10","1214 RV","3.5",49,42,"Warren +7"
"Rasmussen ReportsRasmussen","5/12 - 5/23","5000 LV","1.5",46,44,"Warren +2"
"FOX NewsFOX News","5/11 - 5/14","1001 RV","3.0",43,41,"Warren +2"
"EmersonEmerson","5/10 - 5/13","1006 RV","3.0",52,49,"Warren +3"
"CNNCNN","4/25 - 4/29","452 RV","5.6",47,48,"Trump +1"
"EmersonEmerson","4/11 - 4/14","914 RV","3.2",48,52,"Trump +4"
"PPP (D)PPP (D)","3/27 - 3/28","846 RV","3.4",48,42,"Warren +6"
"FOX NewsFOX News","3/17 - 3/20","1002 RV","3.0",40,42,"Trump +2"
"EmersonEmerson","3/17 - 3/18","1153 RV","2.8",51,49,"Warren +2"
"EmersonEmerson","2/14 - 2/16","1000 RV","3.3",53,47,"Warren +6"
"PPP (D)PPP (D)","1/19 - 1/21","760 RV","3.6",48,42,"Warren +6"
"Rasmussen ReportsRasmussen","10/17 - 10/18","1000 LV","3.0",46,44,"Warren +2"
"PPP (D)PPP (D)","6/8 - 6/10","679 RV","3.8",48,40,"Warren +8"
"PPP (D)PPP (D)","3/23 - 3/25","846 RV","3.4",51,40,"Warren +11"
"PPP (D)PPP (D)","2/9 - 2/11","687 RV","3.7",44,44,"Tie"
"PPP (D)PPP (D)","12/11 - 12/12","862 RV","3.3",51,42,"Warren +9"
"PPP (D)PPP (D)","10/27 - 10/29","572 RV","4.1",50,40,"Warren +10"
"EmersonEmerson","10/12 - 10/14","820 RV","3.4",44,44,"Tie"
"PPP (D)PPP (D)","9/22 - 9/25","865 RV","3.3",47,41,"Warren +6"
"PPP (D)PPP (D)","8/18 - 8/21","887 RV","3.3",45,40,"Warren +5"
"PPP (D)PPP (D)","7/14 - 7/17","836 RV","3.4",49,42,"Warren +7"
"PPP (D)PPP (D)","6/9 - 6/11","811 RV","3.4",46,43,"Warren +3"
"PPP (D)PPP (D)","5/12 - 5/14","692 RV","3.7",49,39,"Warren +10"
"PPP (D)PPP (D)","4/17 - 4/18","648 RV","3.9",46,42,"Warren +4"
"PPP (D)PPP (D)","3/27 - 3/28","677 RV","3.8",48,43,"Warren +5"
