"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.gabbardt","results.yanga","results.steyert","results.bennetm","results.williamsonm","results.bookerc","results.delaneyj","results.castroj","results.sestakj","results.patrickd"
"26","12053","Hernando", 14778, 32, 32,  8237,  3196,   313,  1923,   511,   230,    98,    83,    47,    46,    19,    18,    22,     9,    14,    12
"27","12055","Highlands",  5651, 25, 25,  3563,   921,    93,   646,   174,    70,    47,    37,    19,    22,     9,    16,    17,     4,     7,     6
"28","12057","Hillsborough",122383,390,390, 67740, 32686,  3322, 11662,  3438,  1300,   687,   463,   203,   351,   118,    97,    66,   140,    49,    61
"29","12059","Holmes",   538,  8,  8,   263,   116,    18,    30,    10,    19,    18,    12,     7,    15,    12,     1,    12,     0,     1,     4
"30","12061","Indian River", 13652, 35, 35,  9077,  2325,   216,  1329,   362,   188,    60,    25,    16,    18,    12,     6,     8,     3,     4,     3
"31","12063","Jackson",  3461, 14, 14,  2436,   461,    62,   144,    44,    64,    58,    47,    28,    23,    26,    14,    25,     6,    12,    11
"32","12065","Jefferson",  2040, 16, 16,  1551,   276,    21,    98,    13,    18,    12,     9,     8,    13,     4,     6,     7,     2,     2,     0
"33","12067","Lafayette",   337,  5,  5,   173,    58,    16,    24,     4,     8,    13,    11,     7,     9,     3,     6,     1,     1,     2,     1
"34","12069","Lake", 26787,103,103, 18561,  5586,   367,  1283,   457,   171,   127,    65,    26,    47,    33,    25,    11,    10,    10,     8
"35","12071","Lee", 49375,127,127, 28168,  9749,  1133,  6544,  2109,   961,   217,   132,    90,    98,    45,    41,    32,    27,    16,    13
"36","12073","Leon", 46562,156,156, 28893, 13620,   842,  1667,   455,   304,   305,   168,    52,    68,    63,    42,    33,    20,    15,    15
"37","12075","Levy",  2505, 13, 13,  1496,   515,    71,   159,    83,    51,    33,    23,    20,    18,     5,     9,    11,     3,     4,     4
"38","12077","Liberty",   483,  8,  8,   306,    68,    11,    17,     4,     8,    22,     7,     6,     5,     5,     6,    11,     1,     1,     5
"39","12079","Madison",  2001, 11, 11,  1467,   234,    38,   109,    16,    30,    16,    26,     7,    19,    11,     9,     9,     3,     5,     2
"40","12081","Manatee", 33815, 70, 70, 20947,  6391,   710,  3477,  1178,   617,   141,    79,    58,   126,    28,    18,    14,     9,    14,     8
"41","12083","Marion", 27427,122,122, 18367,  4627,   430,  2423,   649,   415,   169,   103,    50,    70,    34,    28,    20,    17,    13,    12
"42","12085","Martin", 12753, 28, 28,  8160,  2361,   207,  1322,   354,   177,    65,    22,    13,    34,    16,     5,     5,     3,     4,     5
"43","12086","Miami-Dade",154441,764,764, 94744, 34789,  2736, 17326,  2256,   720,   441,   282,    93,   550,    99,   108,    67,   154,    37,    39
"44","12087","Monroe",  8563, 33, 33,  5197,  1980,   215,   674,   257,    92,    53,    30,    14,    22,    10,     2,     3,     4,     6,     4
"45","12089","Nassau",  5828, 15, 15,  3806,  1073,   115,   436,   145,    88,    41,    26,    11,    18,     6,     6,    44,     3,     6,     4
"46","12091","Okaloosa",  9077, 52, 52,  5561,  2427,   231,   321,   215,    88,    84,    41,    26,    28,    14,    12,    13,     5,     3,     8
"47","12093","Okeechobee",  1559, 11, 11,  1033,   274,    32,   126,    29,    13,    14,    12,     4,     9,     5,     0,     5,     0,     2,     1
"48","12095","Orange",112809,247,247, 64853, 36674,  2138,  5620,  1768,   514,   388,   274,    74,   214,    49,    94,    33,    63,    24,    29
"49","12097","Osceola", 26570, 93, 93, 13484,  7678,   578,  3439,   621,   239,   119,   100,    32,   129,    21,    26,    20,    52,    19,    13
"50","12099","Palm Beach",149600,792,792,104191, 23781,  1698, 14218,  2799,  1213,   552,   298,   142,   297,    93,   113,    55,    73,    33,    44
"51","12101","Pasco", 39066,113,113, 22185,  9734,   860,  3797,  1281,   495,   219,   148,    72,    86,    57,    29,    39,    26,    21,    17
"52","12103","Pinellas",110125,301,301, 61255, 27940,  2944, 10967,  3674,  1498,   671,   383,   146,   211,   134,    99,    60,    50,    49,    44
"53","12105","Polk", 44341,167,167, 27103, 10070,   897,  3861,   970,   539,   239,   152,   100,   140,    76,    48,    64,    34,    27,    21
"54","12107","Putnam",  4272, 35, 35,  2762,   868,    85,   244,    62,    55,    59,    38,    17,    21,    13,     8,    35,     1,     2,     2
"55","12113","Santa Rosa",  7993, 41, 41,  4775,  2169,   176,   372,   224,    97,    63,    41,    32,    12,    10,     7,     3,     3,     4,     5
"56","12115","Sarasota", 50932, 99, 99, 31562,  9513,  1100,  5521,  1802,   865,   183,    95,    85,    90,    36,    24,    20,    11,    10,    15
"57","12117","Seminole", 40899, 80, 80, 23565, 13151,   746,  1972,   704,   305,   194,   101,    36,    52,    16,    22,    11,     9,    12,     3
"58","12109","St. Johns", 22454, 48, 48, 14321,  5231,   488,  1307,   573,   216,   118,    66,    18,    40,    17,    12,    27,     8,     6,     6
"59","12111","St. Lucie", 27834, 64, 64, 18791,  5086,   381,  2286,   604,   285,   122,    82,    34,    51,    23,    29,    23,    15,     9,    13
"60","12119","Sumter", 13491, 26, 26,  9360,  1229,   253,  1613,   562,   295,    64,    32,    16,    25,    15,     7,    10,     2,     3,     5
"61","12121","Suwannee",  2131, 16, 16,  1291,   379,    60,   145,    41,    54,    58,    37,    12,    17,     3,     8,    15,     2,     4,     5
"62","12123","Taylor",  1401, 14, 14,   855,   197,    25,   154,    29,    26,    28,    26,     7,    17,     6,     7,    13,     2,     7,     2
"63","12125","Union",   526, 13, 13,   308,   120,     7,    22,     8,     5,    15,    11,     2,     8,     4,     1,     9,     1,     4,     1
"64","12127","Volusia", 44736,125,125, 26084,  9798,   974,  4694,  1606,   686,   309,   140,    96,   105,    71,    44,    47,    21,    34,    27
"65","12129","Wakulla",  2614, 12, 12,  1741,   548,    31,    91,    30,    38,    36,    35,    13,    17,    11,     7,     5,     4,     3,     4
"66","12131","Walton",  2920, 21, 21,  1937,   652,    69,    98,    54,    36,    19,    16,     9,    11,     5,     5,     4,     3,     1,     1
"67","12133","Washington",  1115, 12, 12,   773,   188,    31,    29,    15,    14,    15,    16,     8,     7,     7,     4,     4,     1,     2,     1
