"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.buttigiegp","results.gabbardt","results.klobuchara","results.steyert","results.patrickd","results.bennetm","results.bookerc","results.write_ins"
"47","39093","Lorain", 29007,193,193,20856, 4720, 1071,  914,  521,  205,  444,   94,   29,   73,    0,   80
"48","39095","Lucas", 32444,312,312,24210, 5091,  914,  974,  554,  122,  415,   67,   23,   74,    0,    0
"49","39097","Madison",  1626, 24, 24, 1219,  256,   44,   31,   33,    8,   19,   11,    1,    4,    0,    0
"50","39099","Mahoning", 24226,212,212,18635, 3012, 1055,  490,  329,  160,  324,   77,   18,   34,    0,   92
"51","39101","Marion",  3439, 65, 65, 2517,  460,  163,  100,   64,   24,   59,   25,    8,   12,    7,    0
"52","39103","Medina", 12923,121,121, 9487, 2042,  399,  384,  239,   59,  242,   39,   12,   20,    0,    0
"53","39105","Meigs",   837, 27, 27,  595,  150,   22,   31,   10,    3,   12,    3,    1,    5,    5,    0
"54","39107","Mercer",  1722, 36, 36, 1244,  228,   80,   49,   60,    9,   22,   11,    3,   10,    5,    1
"55","39109","Miami",  5014, 85, 85, 3715,  743,  155,  150,  109,   17,   71,   11,    3,   13,   13,   14
"56","39111","Monroe",  1213, 20, 20,  851,  119,   51,   38,   36,   26,   43,   18,   12,   19,    0,    0
"57","39113","Montgomery", 37846,360,360,29011, 5713,  702, 1118,  525,  137,  406,   62,   27,   51,    0,   94
"58","39115","Morgan",   661, 13, 13,  465,  101,   37,   23,   12,    6,   10,    3,    2,    2,    0,    0
"59","39117","Morrow",  1582, 33, 33, 1126,  254,   71,   52,   28,   13,   23,   12,    1,    2,    0,    0
"60","39119","Muskingum",  4008, 68, 68, 3116,  531,  138,  104,   45,    8,   38,    8,    3,   17,    0,    0
"61","39121","Noble",   915, 19, 19,  543,  120,   41,   42,   34,   24,   49,   19,    5,    9,   17,   12
"62","39123","Ottawa",  3342, 36, 36, 2563,  389,  114,   83,   67,   12,   73,   14,    3,   13,    6,    5
"63","39125","Paulding",   825, 16, 16,  622,   91,   29,   21,   21,    6,   16,    8,    1,    6,    3,    1
"64","39127","Perry",  1543, 33, 33, 1173,  189,   58,   34,   23,   18,   28,    8,    0,    6,    6,    0
"65","39129","Pickaway",  2655, 42, 42, 1986,  364,   99,   64,   57,   15,   36,   14,    4,    6,    9,    1
"66","39131","Pike",  1275, 22, 22,  963,  158,   60,   33,    7,   16,   20,   11,    1,    6,    0,    0
"67","39133","Portage", 13634,129,129, 9594, 2459,  435,  510,  234,   99,  202,   49,   14,   38,    0,    0
"68","39135","Preble",  1559, 42, 42, 1145,  247,   40,   47,   37,    5,   30,    5,    2,    1,    0,    0
"69","39137","Putnam",  1291, 25, 25,  989,  119,   57,   36,   36,    5,   21,   14,    3,   11,    0,    0
"70","39139","Richland",  5973, 83, 83, 4493,  839,  207,  174,   84,   26,   88,   29,   10,   22,    0,    1
"71","39141","Ross",  4040, 65, 65, 3082,  561,  154,   83,   52,   12,   44,   19,    2,   13,   11,    7
"72","39143","Sandusky",  3759, 58, 58, 2761,  524,  128,  115,   72,   21,   88,   35,    6,    9,    0,    0
"73","39145","Scioto",  3219, 77, 77, 2386,  519,   87,   92,   38,   14,   41,   23,    7,   12,    0,    0
"74","39147","Seneca",  3270, 51, 51, 2437,  470,   93,   70,   72,   17,   46,   44,    3,    7,    4,    7
"75","39149","Shelby",  1746, 35, 35, 1308,  236,   63,   36,   35,   12,   32,    6,    3,   15,    0,    0
"76","39151","Stark", 27865,274,274,20985, 3679,  934,  858,  552,  164,  455,  125,   34,   79,    0,    0
"77","39153","Summit", 50471,420,420,37092, 7705, 1402, 1907,  873,  287,  827,  213,   59,  106,    0,    0
"78","39155","Trumbull", 22255,158,158,16696, 2759,  835,  482,  465,  296,  390,  128,   35,   81,    0,   88
"79","39157","Tuscarawas",  5841, 81, 81, 4016,  859,  294,  228,  154,   51,  149,   57,   10,   23,    0,    0
"80","39159","Union",  3048, 45, 45, 2153,  602,   86,   93,   44,   15,   35,   13,    2,    4,    0,    1
"81","39161","Van Wert",   996, 39, 39,  697,  150,   32,   35,   30,    1,   25,   12,    1,    6,    5,    2
"82","39163","Vinton",   568, 20, 20,  384,  101,   31,   16,   11,    3,    8,    8,    1,    5,    0,    0
"83","39165","Warren", 15392,175,175,11095, 2771,  389,  490,  274,   85,  174,   16,    7,   19,   32,   40
"84","39167","Washington",  3574, 50, 50, 2593,  545,   91,  119,   99,   25,   57,   21,    8,   16,    0,    0
"85","39169","Wayne",  5871, 67, 67, 4277, 1002,  178,  210,   89,   22,   62,   21,    1,    9,    0,    0
"86","39171","Williams",  1506, 26, 26, 1067,  264,   57,   36,   27,    5,   33,    8,    1,    5,    3,    0
"87","39173","Wood",  9897, 95, 95, 6897, 2064,  223,  307,  165,   32,  129,   42,    7,   13,   14,    4
"88","39175","Wyandot",   869, 23, 23,  616,  148,   30,   28,   11,    5,   18,    7,    3,    3,    0,    0
