"","fips","name","votes","reporting","precincts","results.bennetm","results.bidenj","results.bloombergm","results.buttigiegp","results.delaneyj","results.gabbardt","results.klobuchara","results.patrickd","results.sandersb","results.steyert","results.uninstructed","results.warrene","results.yanga"
"50","55097","Portage",0,0, 59,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","55099","Price",0,0, 23,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","55101","Racine",0,0, 64,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","55103","Richland",0,0, 34,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","55105","Rock",0,0, 97,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","55107","Rusk",0,0, 33,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","55111","Sauk",0,0, 77,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","55113","Sawyer",0,0, 21,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","55115","Shawano",0,0, 43,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","55117","Sheboygan",0,0, 58,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","55109","St. Croix",0,0, 59,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","55119","Taylor",0,0, 27,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","55121","Trempealeau",0,0, 26,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","55123","Vernon",0,0, 33,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","55125","Vilas",0,0, 15,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","55127","Walworth",0,0, 47,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","55129","Washburn",0,0, 25,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","55131","Washington",0,0, 36,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","55133","Waukesha",0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","55135","Waupaca",0,0, 56,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","55137","Waushara",0,0, 26,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","55139","Winnebago",0,0, 86,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","55141","Wood",0,0, 44,0,0,0,0,0,0,0,0,0,0,0,0,0
