"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.gabbardt","results.buttigiegp","results.klobuchara","results.delaneyj","results.steyert","results.bennetm","results.bookerc","results.williamsonm","results.castroj","results.sestakj","results.yanga","results.uncommitted"
"43","26085","Lake",     0,  0,  15,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"44","26087","Lapeer",     0,  0,  38,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"45","26089","Leelanau",     0,  0,  13,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"46","26091","Lenawee",     0,  0,  44,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"47","26093","Livingston", 25687, 67,  81, 13332,  9329,  1255,   470,   206,   447,   237,     8,    32,    11,     5,    15,     3,     7,    38,   292
"48","26095","Luce",   493,  4,   4,   281,   161,    23,     8,     2,     9,     2,     0,     0,     0,     0,     0,     0,     0,     0,     7
"49","26097","Mackinac",     0,  0,  14,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"50","26099","Macomb", 60015, 35, 343, 31240, 25092,  1294,   488,   518,   341,   152,    22,    42,    61,    15,    23,     8,    22,    99,   598
"51","26101","Manistee",     0,  0,  16,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"52","26103","Marquette",  2411, 15,  36,  1403,   830,    63,    21,    24,    24,    16,     1,     1,     1,     1,     0,     2,     1,     1,    22
"53","26105","Mason",     0,  0,  25,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"54","26107","Mecosta",     0,  0,  21,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"55","26109","Menominee",     0,  0,  20,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"56","26111","Midland",  5800, 15,  49,  3271,  2211,   106,    49,    55,    31,    18,     3,     3,     4,     1,     1,     0,     2,     7,    38
"57","26113","Missaukee",   790, 15,  17,   448,   253,    43,     8,     1,    13,     3,     0,     0,     3,     0,     0,     0,     1,     2,    15
"58","26115","Monroe",   498,  2,  64,   308,   140,    21,     4,     3,     9,     5,     0,     0,     0,     2,     1,     0,     0,     0,     5
"59","26117","Montcalm",  5166, 25,  29,  2698,  1836,   255,    60,    40,   105,    44,     1,     6,     6,     1,     3,     2,     5,     8,    96
"60","26119","Montmorency",     0,  0,   9,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"61","26121","Muskegon", 17743, 58,  67,  9393,  7013,   540,   152,   112,   167,    93,     6,    11,    20,    11,    14,     2,     7,    18,   184
"62","26123","Newaygo",   207,  0,  30,   119,    69,     8,     1,     1,     3,     0,     0,     1,     0,     0,     1,     0,     0,     1,     3
"63","26125","Oakland",183214,131, 506,104064, 70812,  2875,  1496,  1186,   800,   417,    20,    69,   115,    69,    72,    23,    65,   277,   854
"64","26127","Oceana",     0,  0,  18,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"65","26129","Ogemaw",  1719, 14,  17,   959,   522,   113,    24,     7,    24,    18,     2,     2,     2,     0,     1,     0,     0,     3,    42
"66","26131","Ontonagon",     0,  0,  12,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"67","26133","Osceola",     0,  0,  18,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"68","26135","Oscoda",   271,  2,   7,   168,    64,    15,     4,     0,     9,     7,     0,     0,     0,     0,     0,     0,     0,     0,     4
"69","26137","Otsego",     0,  0,  13,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"70","26139","Ottawa", 29907, 62, 107, 15232, 12068,   916,   437,   224,   390,   229,     9,    32,    31,     8,     9,     8,     5,    64,   245
"71","26141","Presque Isle",     0,  0,  17,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"72","26143","Roscommon",  2457, 11,  14,  1369,   670,   202,    34,    20,    61,    28,     1,     9,     8,     1,     2,     0,     2,     4,    46
"73","26145","Saginaw", 12041, 34,  85,  7098,  3985,   342,   100,    82,    99,    57,     6,    12,    16,    11,     7,     6,     4,    13,   203
"74","26151","Sanilac",     0,  0,  31,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"75","26153","Schoolcraft",     0,  0,  11,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"76","26155","Shiawassee",     0,  0,  34,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"77","26147","St. Clair",     0,  0,  71,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"78","26149","St. Joseph",  4209, 16,  24,  2135,  1391,   179,    51,    40,   113,    28,     1,     8,     3,     3,     2,     4,     3,    15,   233
"79","26157","Tuscola",     0,  0,  29,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"80","26159","Van Buren",  6385,  0,  33,  3416,  2318,   238,    95,    53,    93,    41,     0,     7,     9,     2,     1,     3,     2,     7,   100
"81","26161","Washtenaw", 68944, 39, 150, 32617, 33213,   829,   928,   350,   339,   208,     8,    19,    35,    18,    14,     7,    17,   115,   227
"82","26163","Wayne",194433,460,1115,105011, 82557,  2407,  1068,   895,   505,   298,    66,    56,   219,    87,    60,    38,   127,   208,   831
"83","26165","Wexford",     0,  0,  20,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
