"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.gabbardt","results.buttigiegp","results.klobuchara","results.delaneyj","results.steyert","results.bennetm","results.bookerc","results.williamsonm","results.castroj","results.sestakj","results.yanga","results.uncommitted"
"51","26101","Manistee",  3050, 13,  16,  1592,  1005,   168,    62,    24,    79,    43,     1,     3,     2,     1,     0,     1,     0,     5,    64
"52","26103","Marquette",  5907, 26,  36,  3255,  2168,   137,    72,    41,    97,    52,     3,     5,     3,     4,     0,     2,     4,     5,    59
"53","26105","Mason",    71,  1,  25,    43,    15,     1,     0,     0,     1,     1,     0,     0,     0,     0,     0,     0,     0,    10,     0
"54","26107","Mecosta",   669,  5,  21,   343,   253,    29,    13,     4,     6,     2,     0,     1,     3,     0,     0,     0,     0,     1,    14
"55","26109","Menominee",     0,  0,  20,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"56","26111","Midland",  5800, 15,  49,  3271,  2211,   106,    49,    55,    31,    18,     3,     3,     4,     1,     1,     0,     2,     7,    38
"57","26113","Missaukee",  1128, 17,  17,   638,   345,    69,    15,     6,    18,     6,     0,     0,     3,     1,     0,     0,     1,     2,    24
"58","26115","Monroe",   498,  2,  64,   308,   140,    21,     4,     3,     9,     5,     0,     0,     0,     2,     1,     0,     0,     0,     5
"59","26117","Montcalm",  5813, 29,  29,  3000,  2065,   309,    69,    46,   118,    56,     2,     6,     6,     1,     3,     2,     5,     8,   117
"60","26119","Montmorency",   343,  3,   9,   214,    84,    21,     4,     5,     5,     2,     0,     0,     0,     1,     0,     0,     0,     0,     7
"61","26121","Muskegon", 17743, 58,  67,  9393,  7013,   540,   152,   112,   167,    93,     6,    11,    20,    11,    14,     2,     7,    18,   184
"62","26123","Newaygo",  2208, 16,  30,  1205,   777,    87,    37,    15,    25,    18,     0,     2,     2,     1,     2,     0,     1,     6,    30
"63","26125","Oakland",219178,300, 506,123209, 79174,  7071,  2734,  1371,  2023,   989,    24,   151,   159,    94,    84,    30,    72,   354,  1639
"64","26127","Oceana",   187,  1,  18,   104,    55,     9,     2,     3,     6,     0,     0,     1,     0,     0,     0,     0,     1,     1,     5
"65","26129","Ogemaw",  1719, 14,  17,   959,   522,   113,    24,     7,    24,    18,     2,     2,     2,     0,     1,     0,     0,     3,    42
"66","26131","Ontonagon",     0,  0,  12,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"67","26133","Osceola",  1040, 10,  18,   573,   347,    65,     9,     6,    11,     7,     1,     0,     0,     1,     2,     0,     0,     1,    17
"68","26135","Oscoda",   659,  5,   7,   376,   199,    38,     7,     5,    13,     8,     0,     1,     0,     0,     0,     0,     0,     0,    12
"69","26137","Otsego",     0,  0,  13,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"70","26139","Ottawa", 29907, 62, 107, 15232, 12068,   916,   437,   224,   390,   229,     9,    32,    31,     8,     9,     8,     5,    64,   245
"71","26141","Presque Isle",     0,  0,  17,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"72","26143","Roscommon",  2954, 14,  14,  1650,   812,   227,    47,    21,    77,    37,     1,    11,     8,     1,     2,     0,     3,     4,    53
"73","26145","Saginaw", 20113, 43,  85, 12087,  6638,   485,   155,   135,   130,    80,     9,    17,    28,    15,    10,     9,     9,    22,   284
"74","26151","Sanilac",   963, 12,  31,   550,   317,    36,    15,     4,    16,     3,     0,     4,     2,     0,     0,     0,     0,     1,    15
"75","26153","Schoolcraft",   349,  4,  11,   218,   106,     6,     4,     0,     4,     3,     0,     0,     0,     0,     0,     0,     0,     2,     6
"76","26155","Shiawassee",     0,  0,  34,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"77","26147","St. Clair",  3067, 11,  71,  1696,  1059,   124,    39,    17,    38,    18,     0,     7,     2,     0,     1,     2,     0,     8,    56
"78","26149","St. Joseph",  4653, 18,  24,  2451,  1674,   184,    55,    41,   116,    30,     1,     9,     6,     3,     2,     6,     3,    16,    56
"79","26157","Tuscola",   528,  2,  29,   291,   183,    24,     8,     4,     6,     4,     0,     4,     0,     0,     0,     1,     0,     0,     3
"80","26159","Van Buren",  7657,  0,  33,  4170,  2744,   269,   111,    63,   110,    45,     2,     7,    11,     2,     1,     4,     3,     7,   108
"81","26161","Washtenaw", 76851, 55, 150, 36467, 36482,  1070,  1100,   392,   425,   254,     8,    21,    39,    29,    16,     9,    21,   128,   390
"82","26163","Wayne",224883,618,1115,122152, 92615,  4002,  1502,  1006,   862,   465,    85,    88,   251,   105,    72,    49,   149,   234,  1246
"83","26165","Wexford",  1430,  5,  20,   757,   547,    50,    15,    12,    16,    14,     1,     1,     0,     0,     0,     0,     2,     0,    15
