"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.buttigiegp","results.klobuchara","results.steyert","results.de_la_fuenter","results.bookerc","results.castroj","results.wellsr","results.gabbardt","results.yanga","results.bennetm","results.williamsonm","results.delaneyj","results.patrickd"
"26","48051","Burleson",   748,  13,  13,   378,   122,   149,    44,    18,    17,     2,     1,     2,     1,     0,     2,     2,     2,     3,     4,     1
"27","48053","Burnet",  2582,  20,  20,  1021,   575,   429,   287,   117,    90,    21,     1,     2,     7,     3,    13,     3,     2,     2,     8,     1
"28","48055","Caldwell",  2988,  41,  41,   978,   955,   431,   320,   111,    70,    32,     7,     2,    38,     3,    10,    12,     8,     3,     4,     4
"29","48057","Calhoun",   928,  25,  25,   427,   191,   159,    71,    26,    15,    12,     3,     5,     5,     0,     6,     2,     3,     1,     2,     0
"30","48059","Callahan",   252,   7,   7,   119,    74,    14,    20,     8,     5,     5,     3,     0,     1,     1,     0,     0,     1,     1,     0,     0
"31","48061","Cameron", 31352, 102, 102,  7508, 10470,  6355,  1947,  1154,   593,   255,   604,    74,   962,    73,   325,   205,   285,    95,   339,   108
"32","48063","Camp",   665,   4,   4,   350,   120,   114,    31,    18,    12,     5,     1,     1,     0,     1,     5,     0,     5,     1,     1,     0
"33","48065","Carson",   133,   8,   8,    66,    25,    18,    14,     4,     1,     0,     1,     0,     0,     0,     2,     1,     1,     0,     0,     0
"34","48067","Cass",  1154,  18,  18,   620,   202,   150,    48,    17,    17,    21,     0,     7,     3,     1,    52,     3,     6,     2,     4,     1
"35","48069","Castro",   169,   8,   8,    51,    32,    60,    10,     1,     4,     0,     0,     0,     1,     2,     5,     1,     0,     0,     1,     1
"36","48071","Chambers",  1236,  15,  15,   500,   337,   183,    95,    47,    32,    17,     0,     4,     0,     1,     4,     4,     2,     4,     6,     0
"37","48073","Cherokee",  1628,  25,  25,   836,   297,   268,   108,    36,    46,    10,     1,     1,     8,     2,     5,     2,     5,     1,     0,     2
"38","48075","Childress",   122,   4,   4,    52,    32,    15,    11,     3,     2,     3,     0,     0,     1,     1,     0,     1,     1,     0,     0,     0
"39","48077","Clay",   268,  16,  16,   133,    43,    34,    29,    14,     8,     1,     2,     0,     0,     0,     1,     0,     1,     2,     0,     0
"40","48079","Cochran",    32,   5,   5,    17,     8,     4,     3,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"41","48081","Coke",    71,   4,   4,    26,    12,    14,     5,     6,     3,     2,     0,     1,     0,     0,     0,     1,     1,     0,     0,     0
"42","48083","Coleman",   163,   5,   5,    70,    36,    16,    15,     9,    12,     2,     0,     1,     0,     0,     1,     0,     1,     0,     0,     0
"43","48085","Collin", 84350, 226, 226, 29960, 25548, 11229,  9585,  4496,  2122,   514,    19,    74,    71,    11,   264,   337,    45,    31,    26,    18
"44","48087","Collingsworth",    63,   7,   7,    22,    11,    15,     8,     1,     3,     0,     0,     1,     2,     0,     0,     0,     0,     0,     0,     0
"45","48089","Colorado",   925,  11,  11,   427,   167,   142,    57,    36,    25,    11,     5,     7,     6,     3,     8,     3,     9,     6,     9,     4
"46","48091","Comal", 10013,  28,  28,  3620,  2411,  1393,  1296,   683,   396,    60,     8,    12,    31,     2,    52,    20,     4,     7,    17,     1
"47","48093","Comanche",   397,  14,  14,   145,   102,    84,    26,    12,    12,     7,     1,     0,     4,     1,     0,     0,     0,     2,     1,     0
"48","48095","Concho",    65,   8,   8,    27,    19,    10,     7,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"49","48097","Cooke",  1221,  29,  29,   498,   308,   230,    94,    35,    22,    16,     0,     2,     1,     0,     3,     3,     3,     3,     3,     0
"50","48099","Coryell",  2436,  16,  16,   977,   698,   335,   215,    86,    61,     7,     3,    12,     4,     2,    12,    15,     1,     6,     0,     2
"51","48101","Cottle",    61,   4,   4,    20,    18,     8,     6,     3,     0,     1,     1,     2,     1,     0,     0,     0,     0,     0,     1,     0
"52","48103","Crane",    74,   4,   4,    24,    25,    12,     4,     3,     0,     1,     1,     1,     2,     0,     1,     0,     0,     0,     0,     0
"53","48105","Crockett",   313,   4,   4,    84,    77,    42,    26,     6,    19,     6,     3,     1,    18,     1,    14,     4,     2,     5,     4,     1
"54","48107","Crosby",   192,   4,   4,    83,    55,    33,     9,     4,     4,     0,     0,     0,     2,     0,     1,     0,     0,     0,     1,     0
"55","48109","Culberson",   589,   5,   5,   128,   188,   137,    21,    22,     7,     7,    17,     6,    10,     7,    12,    10,     4,     6,     6,     1
"56","48111","Dallam",    67,   9,   9,    20,    26,     9,     3,     5,     0,     0,     1,     1,     1,     1,     0,     0,     0,     0,     0,     0
"57","48113","Dallas",231688, 797, 797, 93426, 62611, 31419, 22913,  8944,  3414,  2220,   150,  1281,   429,    60,   557,   449,  1821,  1344,   604,    46
"58","48115","Dawson",   334,   9,   9,   101,    71,    89,    19,    13,     0,     4,     5,     3,    10,     0,     1,     3,     3,     1,    11,     0
"59","48123","De Witt",   517,  10,  10,   235,   108,    89,    39,    15,    15,     6,     2,     0,     5,     0,     0,     1,     2,     0,     0,     0
"60","48117","Deaf Smith",   365,   4,   4,   133,    85,    84,    24,     6,     7,     3,     2,     1,     8,     0,     1,     5,     2,     2,     0,     2
"61","48119","Delta",   149,   7,   7,    72,    33,    23,     8,     6,     1,     0,     1,     2,     1,     0,     0,     0,     0,     2,     0,     0
"62","48121","Denton", 67092, 179, 179, 21936, 22238,  8126,  8343,  3621,  1648,   444,    19,    74,    57,    13,   244,   194,    62,    36,    20,    17
"63","48125","Dickens",    56,   6,   6,    15,     8,    18,    10,     2,     2,     0,     0,     0,     1,     0,     0,     0,     0,     0,     0,     0
"64","48127","Dimmit",  3941,   7,   7,   660,  1159,   907,   145,    93,    47,    66,   198,    10,   347,    24,    31,    50,   146,    21,    25,    12
"65","48129","Donley",    60,   6,   6,    22,    14,    12,     5,     0,     4,     0,     0,     0,     0,     0,     1,     0,     2,     0,     0,     0
"66","48131","Duval",  2301,   9,   9,   511,   820,   505,   109,    56,    41,    30,    82,     2,    54,     8,    21,    18,    20,     6,    14,     4
"67","48133","Eastland",   392,   9,   9,   152,   124,    50,    28,    13,     8,     5,     2,     0,     1,     2,     1,     2,     1,     0,     2,     1
"68","48135","Ector",  3417,  40,  40,  1172,  1017,   570,   344,   102,    56,    23,    16,     8,    35,     1,    12,    12,    16,     5,    27,     1
"69","48137","Edwards",    35,   4,   4,     3,    11,     4,     9,     0,     2,     2,     0,     0,     3,     0,     0,     0,     1,     0,     0,     0
"70","48141","El Paso", 68132, 191, 191, 19237, 24738, 13994,  4165,  2321,  1125,   217,   211,    88,   589,    77,   368,   222,   303,   133,   259,    85
"71","48139","Ellis",  9701,  49,  49,  4456,  2382,  1393,   745,   309,   162,    81,     9,    42,    36,    12,    24,    22,    10,     7,     2,     9
"72","48143","Erath",  1109,  21,  21,   375,   325,   154,   142,    57,    31,    11,     1,     0,     6,     1,     1,     2,     1,     0,     2,     0
"73","48145","Falls",   725,  13,  13,   349,   139,   156,    43,    11,     4,     3,     2,     3,     0,     0,     3,     1,     1,     2,     8,     0
"74","48147","Fannin",   972,  16,  16,   411,   188,   180,    79,    52,    23,    17,     3,     0,     2,     5,     5,     2,     0,     1,     3,     1
"75","48149","Fayette",  1230,  26,  26,   529,   228,   235,   117,    41,    39,    13,     1,     1,     4,     0,     6,     2,    11,     2,     0,     1
"76","48151","Fisher",   161,   4,   4,    81,    29,    18,    10,     6,     8,     6,     0,     0,     0,     0,     2,     0,     0,     0,     0,     1
"77","48153","Floyd",   113,   6,   6,    53,    22,    17,     7,     5,     2,     1,     1,     0,     1,     0,     0,     0,     3,     0,     1,     0
"78","48155","Foard",    30,   4,   4,    15,     7,     2,     4,     0,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"79","48157","Fort Bend", 69540, 159, 159, 29189, 18285, 10459,  6060,  2227,  1203,   452,    51,   489,   152,    22,   397,   334,    91,    44,    49,    36
"80","48159","Franklin",   370,   8,   8,   187,    57,    69,    22,    17,    10,     0,     0,     0,     0,     1,     1,     0,     3,     2,     0,     1
"81","48161","Freestone",   684,  15,  15,   329,   167,   106,    38,    10,    11,     8,     1,     1,     2,     2,     1,     3,     3,     1,     1,     0
"82","48163","Frio",  2535,   9,   9,   515,   695,   540,   153,    44,    74,    57,    44,    19,   265,    19,    33,    27,    13,     9,    19,     9
"83","48165","Gaines",   180,   8,   8,    71,    46,    31,    14,     2,     1,     0,     5,     1,     4,     0,     1,     1,     1,     2,     0,     0
"84","48167","Galveston", 22044,  92,  92,  9120,  5418,  2911,  2425,  1022,   537,   185,     5,    31,   101,     8,    77,    50,   114,    18,    10,    12
"85","48169","Garza",    95,   6,   6,    40,    21,    20,     8,     4,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"86","48171","Gillespie",  1590,  13,  13,   616,   300,   258,   200,    79,   101,    20,     1,     0,     1,     1,     5,     2,     4,     1,     0,     1
"87","48173","Glasscock",    13,   4,   4,     3,     6,     4,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"88","48175","Goliad",   380,   9,   9,   187,    63,    66,    26,    14,     6,     3,     1,     0,     7,     2,     1,     0,     3,     1,     0,     0
"89","48177","Gonzales",   629,  14,  14,   239,   129,   135,    40,    26,     8,     9,     1,     2,    14,     2,     3,     3,     3,     9,     2,     4
"90","48179","Gray",   275,   7,   7,   117,    79,    38,    20,     7,     8,     1,     1,     1,     1,     0,     1,     0,     0,     1,     0,     0
"91","48181","Grayson",  5912,  36,  36,  2365,  1542,  1015,   510,   237,   141,    28,     3,     9,     6,     4,    20,    14,     5,     5,     5,     3
"92","48183","Gregg",  5480,  21,  21,  2856,  1089,   785,   343,   161,    98,    24,     5,    18,    12,     9,    23,    11,    27,    13,     5,     1
"93","48185","Grimes",  1109,  14,  14,   503,   246,   177,    90,    22,    11,    16,     6,     4,     3,     5,     2,     9,     2,     2,     1,    10
"94","48187","Guadalupe", 10030,   0,  72,  3799,  2833,  1397,  1085,   400,   247,    87,     3,     8,    65,    12,    37,    25,    15,     9,     7,     1
"95","48189","Hale",   645,  30,  30,   242,   169,   111,    47,    25,    18,     3,     2,     2,    10,     0,     3,     3,     7,     3,     0,     0
"96","48191","Hall",    84,   7,   7,    41,    18,    20,     0,     1,     0,     1,     0,     0,     1,     0,     1,     0,     0,     1,     0,     0
"97","48193","Hamilton",   240,  11,  11,   118,    42,    41,    23,     6,     9,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"98","48195","Hansford",    23,   8,   8,     8,    12,     0,     0,     0,     0,     0,     0,     0,     2,     0,     0,     0,     1,     0,     0,     0
"99","48197","Hardeman",   123,   4,   4,    59,    20,    19,     3,     6,     7,     4,     0,     2,     0,     0,     1,     0,     0,     0,     0,     2
"100","48199","Hardin",  1409,  19,  19,   688,   282,   222,    88,    48,    28,     3,     1,     2,     9,     2,     4,     7,     4,     2,    19,     0
"101","48201","Harris",321906,1012,1012,121211, 91900, 47200, 35761, 10458,  6054,  2057,   279,   591,   695,   130,   997,   915,  2629,   341,   379,   309
"102","48203","Harrison",  3320,  26,  26,  1657,   615,   608,   202,    80,    74,    16,     6,    14,     4,     3,    13,     2,     7,     9,     7,     3
"103","48205","Hartley",    68,   6,   6,    36,    11,    12,     7,     1,     0,     0,     0,     0,     1,     0,     0,     0,     0,     0,     0,     0
"104","48207","Haskell",   174,  10,  10,   104,    20,    15,    12,     3,     8,     5,     0,     1,     5,     0,     0,     0,     1,     0,     0,     0
"105","48209","Hays", 25236,  50,  50,  7028,  9772,  2119,  3852,  1228,   724,   199,     8,    11,   102,     8,   111,    46,    12,     9,     3,     4
"106","48211","Hemphill",    74,   8,   8,    39,     8,    14,     6,     3,     2,     0,     0,     0,     0,     0,     2,     0,     0,     0,     0,     0
"107","48213","Henderson",  3002,  27,  27,  1378,   589,   529,   221,   126,    64,    41,     4,     3,     1,     1,    15,     2,    10,     8,     8,     2
"108","48215","Hidalgo", 59486, 255, 255, 15744, 16560, 15682,  3840,  1734,   595,   163,   421,   246,  2387,    70,   719,   305,   765,   120,    59,    76
"109","48217","Hill",  1275,  22,  22,   556,   284,   248,    88,    53,    22,    10,     0,     0,     2,     0,     2,     2,     3,     0,     5,     0
"110","48219","Hockley",   391,  14,  14,   160,   110,    72,    30,     8,     5,     1,     0,     0,     1,     0,     2,     1,     0,     0,     1,     0
"111","48221","Hood",  3503,  15,  15,  1226,   711,   738,   314,   265,   165,    45,     2,     1,     7,     2,     7,     2,    12,     4,     2,     0
"112","48223","Hopkins",  1219,  21,  21,   562,   269,   203,    93,    30,    22,    16,     1,     4,     2,     2,     4,     2,     1,     3,     1,     4
"113","48225","Houston",   854,  21,  21,   416,   146,   113,    46,    15,    17,     5,     9,     6,     4,     2,     5,     2,    55,     7,     3,     3
"114","48227","Howard",   778,  30,  30,   297,   166,   172,    71,    36,    13,     4,     6,     0,     4,     0,     3,     4,     0,     1,     1,     0
"115","48229","Hudspeth",   339,   5,   5,    92,    88,    52,    12,    12,     7,     3,    17,     6,    11,     6,    12,     6,     8,     3,     2,     2
"116","48231","Hunt",  3262,  34,  34,  1281,  1015,   467,   266,    91,    65,    27,     2,     6,     9,     0,     9,     7,     6,     4,     6,     1
"117","48233","Hutchinson",   353,   8,   8,   129,    89,    75,    30,    16,     2,     4,     0,     2,     1,     1,     1,     2,     0,     0,     1,     0
"118","48235","Irion",    53,   4,   4,    21,    16,     6,     5,     2,     0,     0,     0,     0,     0,     1,     0,     0,     2,     0,     0,     0
"119","48237","Jack",   175,   6,   6,    79,    33,    35,    11,     4,     6,     3,     0,     0,     0,     0,     1,     0,     2,     1,     0,     0
"120","48239","Jackson",   368,   9,   9,   192,    60,    54,    23,     7,     9,     5,     0,     1,     3,     0,     4,     3,     4,     2,     1,     0
"121","48241","Jasper",  1301,  20,  20,   667,   217,   262,    61,    31,    21,     6,     1,     7,     0,     2,     3,     4,    15,     1,     1,     2
"122","48243","Jeff Davis",   329,   5,   5,   119,    80,    35,    58,    15,    12,     0,     1,     0,     2,     3,     3,     0,     0,     0,     1,     0
"123","48245","Jefferson", 20167, 184, 184,  9768,  3974,  3777,  1077,   473,   248,   101,    39,   155,    46,    28,    55,    96,   241,    45,    28,    16
"124","48247","Jim Hogg",  1231,   5,   5,   288,   343,   299,    60,    37,    24,    14,    46,     3,    42,     4,    15,     8,    44,     1,     3,     0
"125","48249","Jim Wells",  4699,  21,  21,  1617,  1043,  1018,   267,   140,    82,    48,   118,     7,   146,    42,    43,    33,    46,    30,    16,     3
"126","48251","Johnson",  6166,  36,  36,  2317,  1775,   934,   574,   275,   125,    87,     4,     7,     9,     0,    31,    14,     7,     1,     4,     2
"127","48253","Jones",   336,  11,  11,   155,    83,    43,    29,    10,     8,     1,     0,     0,     1,     0,     1,     1,     1,     1,     2,     0
"128","48255","Karnes",   616,  14,  14,   209,   147,   126,    31,    12,    12,    12,     7,     4,    31,     2,     6,     9,     3,     1,     4,     0
"129","48257","Kaufman",  5525,  30,  30,  2341,  1482,   814,   431,   181,    74,    57,    13,     6,     6,     3,    19,     8,    53,    30,     3,     4
"130","48259","Kendall",  2566,  11,  11,   918,   548,   432,   306,   168,   123,    20,     1,     0,    17,     1,    15,     9,     4,     3,     0,     1
"131","48261","Kenedy",   116,   6,   6,    30,    22,    23,     7,     5,     4,     1,     6,     0,     1,     0,     1,     1,     6,     3,     6,     0
"132","48263","Kent",    42,   6,   6,    14,     4,    14,     2,     2,     6,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"133","48265","Kerr",  2799,  20,  20,  1049,   627,   452,   349,   136,   106,    33,     2,     2,    15,     0,    17,     7,     1,     3,     0,     0
"134","48267","Kimble",   102,   7,   7,    41,    27,    14,    10,     5,     3,     0,     1,     0,     1,     0,     0,     0,     0,     0,     0,     0
"135","48269","King",     2,   4,   4,     0,     1,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"136","48271","Kinney",   149,   4,   4,     4,     3,     3,     4,     0,     1,     0,     1,    29,    58,    15,     4,    10,    13,     2,     0,     2
"137","48273","Kleberg",  2469,  18,  18,   946,   626,   451,   162,    84,    36,     8,    26,     4,    61,     2,    17,    12,    26,     6,     1,     1
"138","48275","Knox",    74,   6,   6,    48,    13,     5,     6,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"139","48283","La Salle",  1228,   7,   7,   262,   291,   248,    91,    20,    13,    18,    41,    13,   143,    11,    35,     9,    14,    13,     3,     3
"140","48285","La Vaca",   558,  19,  19,   234,   103,    96,    55,    26,    16,     8,     0,     3,     3,     1,     4,     0,     5,     1,     3,     0
"141","48277","Lamar",  1852,  32,  32,   862,   389,   302,   137,    72,    30,    18,     3,     3,     1,    12,     9,     5,     1,     4,     2,     2
"142","48279","Lamb",   291,  12,  12,   117,    75,    69,    13,     6,     4,     1,     2,     0,     0,     0,     1,     2,     1,     0,     0,     0
"143","48281","Lampasas",   883,   9,   9,   359,   181,   130,   115,    36,    34,     5,     4,     5,     0,     0,     4,     5,     0,     3,     0,     2
"144","48287","Lee",   699,  15,  15,   332,   152,   113,    55,    19,    13,     6,     1,     1,     0,     2,     0,     2,     1,     0,     2,     0
"145","48289","Leon",   437,  17,  17,   243,    67,    69,    23,    16,     9,     2,     2,     0,     0,     1,     0,     1,     0,     2,     2,     0
"146","48291","Liberty",  1814,  30,  30,   787,   468,   321,   120,    43,    24,    28,     4,     2,     2,     0,     3,     3,     3,     4,     2,     0
"147","48293","Limestone",   773,  21,  21,   353,   163,   153,    41,    24,    19,     4,     1,     1,     1,     0,     1,     0,     6,     2,     2,     2
"148","48295","Lipscomb",    66,   7,   7,    20,    16,     6,    12,     6,     6,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"149","48297","Live Oak",   318,  14,  14,   164,    48,    57,    18,     6,     6,     4,     1,     1,     6,     0,     3,     1,     0,     0,     0,     3
"150","48299","Llano",  1310,   9,   9,   524,   243,   243,   120,    79,    64,    25,     0,     3,     0,     1,     4,     1,     0,     0,     2,     1
"151","48301","Loving",     9,   4,   4,     0,     4,     2,     0,     2,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"152","48303","Lubbock", 15044, 133, 133,  4457,  4566,  1796,  1769,   697,   516,    43,     9,    94,   305,    22,    93,   516,    13,    48,    93,     7
"153","48305","Lynn",    73,  14,  14,    36,    14,    17,     2,     2,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     1,     0
"154","48313","Madison",   306,   4,   4,   159,    76,    32,    20,     7,     2,     2,     1,     1,     0,     0,     1,     1,     1,     1,     1,     1
"155","48315","Marion",   619,  10,  10,   371,   106,    82,    32,     3,     7,     6,     0,     2,     0,     1,     0,     1,     4,     2,     1,     1
"156","48317","Martin",    52,   6,   6,    16,    20,     4,     3,     5,     1,     0,     0,     1,     1,     0,     0,     0,     0,     0,     0,     1
"157","48319","Mason",   359,   4,   4,   118,    53,    72,    22,    25,    26,    30,     0,     0,     3,     6,     2,     2,     0,     0,     0,     0
"158","48321","Matagorda",  1403,  18,  18,   676,   295,   217,    89,    38,    27,    17,     7,     6,     6,     1,     4,     3,     6,     0,     6,     5
"159","48323","Maverick",  7971,  14,  14,  1150,  2704,  1419,   425,   171,   103,   144,   334,    37,   979,    43,   122,    86,   151,    42,    41,    20
"160","48307","McCulloch",   156,   9,   9,    69,    31,    27,    15,     2,     3,     1,     3,     0,     5,     0,     0,     0,     0,     0,     0,     0
"161","48309","McLennan", 12867,  91,  91,  5359,  3079,  1677,  1652,   436,   286,    49,    16,    28,   136,     0,    39,    33,    22,    30,    20,     5
"162","48311","McMullen",    19,   6,   6,     8,     0,    10,     0,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"163","48325","Medina",  2300,  14,  14,   874,   558,   300,   229,   133,    69,    37,     1,     2,    53,     3,     6,     9,     3,    13,     8,     2
"164","48327","Menard",    61,   6,   6,    26,    18,     7,     7,     3,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"165","48329","Midland",  3891,  46,  46,  1495,   991,   594,   421,   158,    88,     5,    13,    15,    39,     3,    23,    14,     8,    12,    10,     2
"166","48331","Milam",  1055,  11,  11,   428,   270,   178,    84,    37,    20,    15,     2,     1,     1,     1,     3,     7,     3,     1,     3,     1
"167","48333","Mills",   102,   7,   7,    30,    32,    19,     8,     9,     4,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"168","48335","Mitchell",   134,   6,   6,    69,    25,    21,     5,     4,     3,     1,     0,     0,     2,     2,     0,     0,     0,     1,     1,     0
"169","48337","Montague",   481,  15,  15,   212,   112,    77,    33,    14,    19,     4,     0,     2,     0,     0,     2,     1,     2,     0,     3,     0
"170","48339","Montgomery", 25487,  21,  21,  9932,  6458,  3734,  2830,  1307,   788,   140,     6,    21,    27,     7,   123,    66,    26,    12,     2,     8
"171","48341","Moore",   288,   7,   7,   119,    77,    38,    20,    11,     2,     1,     2,     2,     2,     2,     3,     2,     5,     1,     0,     1
"172","48343","Morris",   777,   8,   8,   412,   135,   132,    44,    10,     5,    10,     2,     6,     2,     1,     5,     3,     2,     3,     4,     1
"173","48345","Motley",    15,   6,   6,     8,     2,     2,     3,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"174","48347","Nacogdoches",  3379,  25,  25,  1365,   982,   403,   403,    93,    66,    12,     1,     5,     1,     0,    14,    17,     8,     2,     5,     2
"175","48349","Navarro",  1896,  30,  30,   889,   422,   341,   112,    45,    29,    15,     1,     9,     5,     3,     3,     5,     7,     3,     7,     0
"176","48351","Newton",   354,  22,  22,   196,    61,    67,    11,     3,     2,     4,     0,     2,     0,     0,     2,     1,     1,     2,     2,     0
"177","48353","Nolan",   390,   9,   9,   170,   107,    45,    34,    11,     9,     6,     1,     0,     3,     0,     1,     0,     0,     1,     1,     1
"178","48355","Nueces", 22583, 127, 127,  8559,  5655,  4250,  1989,   829,   548,   103,   139,    49,   107,     1,    70,    58,   115,    10,    93,     8
"179","48357","Ochiltree",    84,   4,   4,    32,    21,    14,     9,     3,     0,     1,     0,     0,     0,     0,     1,     0,     1,     2,     0,     0
"180","48359","Oldham",    40,   7,   7,    16,     9,     8,     5,     1,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"181","48361","Orange",  2614,  34,  34,  1148,   573,   487,   184,    86,    57,    16,     4,     2,     5,     2,    11,     8,    20,     4,     5,     2
"182","48363","Palo Pinto",   880,  28,  28,   342,   204,   170,    59,    35,    25,    10,     4,     4,     2,     3,     5,     2,    10,     0,     4,     1
"183","48365","Panola",   841,  19,  19,   493,   129,   117,    48,    18,    11,     3,     0,     2,     0,     2,     4,     1,     7,     2,     3,     1
"184","48367","Parker",  5292,  44,  44,  2045,  1344,   801,   540,   265,   181,    41,     7,     4,     7,     4,    13,    10,     2,     7,    21,     0
"185","48369","Parmer",   114,   9,   9,    48,    31,    19,     8,     0,     2,     2,     0,     0,     3,     0,     1,     0,     0,     0,     0,     0
"186","48371","Pecos",   867,   9,   9,   222,   218,   219,    60,    39,    14,    10,    14,     8,    27,     5,     8,     7,     6,     3,     5,     2
"187","48373","Polk",  1588,  19,  19,   559,   325,   306,   173,   104,    72,    28,     1,     0,     2,     2,     6,     2,     1,     3,     3,     1
"188","48375","Potter",  3490,  24,  24,  1206,  1052,   517,   305,   184,    85,    38,     9,     7,    27,     3,    13,    15,    12,     8,     8,     1
"189","48377","Presidio",  1008,   7,   7,   173,   415,   132,   103,    20,    22,    10,    26,     5,    53,     4,     5,     5,    20,     3,    10,     2
