"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.bloombergm","results.warrene","results.gabbardt","results.yanga","results.steyert","results.de_la_fuenter","results.bookerc","results.williamsonm","results.krichevskyr","results.wellsr","results.patrickd","results.bennetm","results.buttigiegp","results.delaneyj","results.klobuchara"
"15","08027","Custer",   518,  3,  3,  134,  148,  111,  106,    8,    2,    4,    1,    2,    1,    0,    1,    0,    0,    0,    0,    0
"16","08029","Delta",  3415, 20, 20, 1346,  772,  647,  522,   48,   13,   28,    2,    8,   19,    5,    4,    1,    0,    0,    0,    0
"17","08031","Denver",177500,171,356,68790,40410,29052,36848, 1015,  532,  351,  100,  203,  114,   40,   21,   24,    0,    0,    0,    0
"18","08033","Dolores",   170,  1,  4,   71,   38,   23,   28,    4,    0,    4,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0
"19","08035","Douglas", 48333,168,168,13947,14631,11265, 7332,  615,  212,  144,   52,   53,   45,   18,   10,    9,    0,    0,    0,    0
"20","08037","Eagle",  9020, 30, 30, 2942, 2416, 2261, 1233,   86,   21,   32,    3,    6,   11,    5,    1,    3,    0,    0,    0,    0
"21","08041","El Paso", 72810, 15, 15,26119,19196,13519,11567, 1147,  473,  357,  102,  139,   95,   41,   28,   27,    0,    0,    0,    0
"22","08039","Elbert",  2134, 15, 15,  608,  583,  547,  296,   51,   19,   11,    7,    0,    9,    1,    1,    1,    0,    0,    0,    0
"23","08043","Fremont",  4002, 22, 30, 1194, 1065, 1022,  548,   64,   24,   38,    7,   13,    7,    8,    9,    3,    0,    0,    0,    0
"24","08045","Garfield",  7989, 27, 27, 3028, 1955, 1466, 1324,   99,   38,   36,    8,    7,   17,    5,    4,    2,    0,    0,    0,    0
"25","08047","Gilpin",  1253,  6,  6,  573,  227,  182,  236,   19,    7,    1,    3,    2,    1,    2,    0,    0,    0,    0,    0,    0
"26","08049","Grand",  2276, 12, 12,  839,  544,  470,  352,   36,    9,   15,    2,    5,    2,    0,    2,    0,    0,    0,    0,    0
"27","08051","Gunnison",  3809,  0, 15, 1858,  718,  529,  635,   35,   13,   11,    1,    3,    3,    1,    1,    1,    0,    0,    0,    0
"28","08053","Hinsdale",   109,  0, 10,   36,   25,   26,   19,    1,    0,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"29","08055","Huerfano",  1335,  0, 11,  477,  308,  290,  189,   28,    6,   10,   11,    7,    2,    2,    3,    2,    0,    0,    0,    0
"30","08057","Jackson",    83,  5,  5,   26,   32,    8,   14,    1,    1,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"31","08059","Jefferson",119270,258,258,42598,29125,23491,21308, 1351,  486,  413,  135,  122,  138,   43,   35,   25,    0,    0,    0,    0
"32","08061","Kiowa",    70,  1,  4,   16,   23,   18,    5,    5,    2,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0
"33","08063","Kit Carson",   360,  0, 13,  108,   92,  104,   36,    6,    4,    2,    3,    0,    0,    1,    3,    1,    0,    0,    0,    0
"34","08067","La Plata", 10859, 32, 32, 4337, 2622, 1573, 2032,  140,   37,   63,   16,    6,   21,    7,    4,    1,    0,    0,    0,    0
"35","08065","Lake",  1322,  7,  7,  599,  286,  173,  220,   22,    8,    2,    3,    3,    4,    2,    0,    0,    0,    0,    0,    0
"36","08069","Larimer", 67438,203,203,26478,15595,10315,13595,  738,  257,  212,   56,   68,   67,   25,   24,    8,    0,    0,    0,    0
"37","08071","Las Animas",  2203,  1, 16,  687,  638,  534,  225,   58,    5,   11,   18,   10,    5,    8,    2,    2,    0,    0,    0,    0
"38","08073","Lincoln",   251, 13, 13,   74,   60,   50,   47,    7,    4,    5,    1,    1,    0,    0,    2,    0,    0,    0,    0,    0
"39","08075","Logan",  1267, 14, 16,  381,  319,  342,  153,   23,   11,   13,    9,    9,    3,    2,    1,    1,    0,    0,    0,    0
"40","08077","Mesa", 14055,  0, 10, 4444, 3913, 2914, 2217,  201,   93,  132,   30,   39,   40,   19,    8,    5,    0,    0,    0,    0
"41","08079","Mineral",   198, 10, 10,   60,   48,   36,   44,    3,    0,    4,    2,    0,    0,    0,    0,    1,    0,    0,    0,    0
"42","08081","Moffat",   549,  1, 10,  201,  143,   90,   81,   12,    6,    1,    3,    5,    4,    1,    1,    1,    0,    0,    0,    0
"43","08083","Montezuma",  2917,  2,  2, 1218,  696,  422,  463,   43,   14,   32,    8,    6,    9,    2,    3,    1,    0,    0,    0,    0
"44","08085","Montrose",  3858, 28, 28, 1169, 1140,  861,  533,   66,   18,   38,    9,    9,    4,    2,    7,    2,    0,    0,    0,    0
"45","08087","Morgan",  1763, 17, 17,  549,  455,  478,  203,   38,    8,    9,   11,    5,    3,    3,    1,    0,    0,    0,    0,    0
"46","08089","Otero",  1969,  1, 10,  657,  525,  517,  177,   35,   16,   19,    8,    5,    3,    2,    2,    3,    0,    0,    0,    0
"47","08091","Ouray",  1327,  5,  5,  499,  343,  197,  249,   19,    3,   10,    1,    3,    2,    0,    0,    1,    0,    0,    0,    0
"48","08093","Park",  2406,  6,  8,  974,  554,  379,  414,   48,    6,   14,    7,    0,    5,    3,    1,    1,    0,    0,    0,    0
"49","08095","Phillips",   257,  8,  8,   69,   73,   70,   26,    5,    2,    3,    3,    2,    2,    2,    0,    0,    0,    0,    0,    0
"50","08097","Pitkin",  4795, 10, 10, 1430, 1298, 1434,  572,   29,   14,   11,    2,    3,    2,    0,    0,    0,    0,    0,    0,    0
"51","08099","Prowers",   732, 13, 13,  222,  196,  186,   84,    9,   12,    4,    5,    8,    2,    1,    3,    0,    0,    0,    0,    0
"52","08101","Pueblo", 23251,114,128, 7028, 6865, 6148, 2358,  289,  143,  132,  115,   61,   40,   31,   30,   11,    0,    0,    0,    0
"53","08103","Rio Blanco",   262,  5,  5,   80,   71,   58,   49,    2,    0,    1,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0
"54","08105","Rio Grande",  1281, 15, 15,  478,  289,  317,  160,    7,    4,    5,    7,    9,    3,    0,    0,    2,    0,    0,    0,    0
"55","08107","Routt",  5475, 18, 18, 1817, 1473, 1204,  871,   53,   13,   23,    3,    7,    5,    3,    1,    2,    0,    0,    0,    0
"56","08109","Saguache",  1162, 10, 10,  601,  177,  167,  169,   13,    9,    7,    6,    3,    7,    1,    2,    0,    0,    0,    0,    0
"57","08111","San Juan",   200,  1, 10,   86,   34,   31,   38,    4,    2,    1,    2,    2,    0,    0,    0,    0,    0,    0,    0,    0
"58","08113","San Miguel",  2210, 10, 10, 1015,  447,  347,  352,   25,    8,    7,    4,    1,    0,    1,    1,    2,    0,    0,    0,    0
"59","08115","Sedgwick",   179,  5,  5,   57,   40,   40,   25,    6,    2,    3,    0,    2,    0,    3,    1,    0,    0,    0,    0,    0
"60","08117","Summit",  6053, 20, 20, 2230, 1619, 1144,  943,   69,   13,   21,    3,    4,    5,    2,    0,    0,    0,    0,    0,    0
"61","08119","Teller",  2650, 12, 13,  903,  724,  469,  454,   43,   20,   18,    8,    2,    7,    1,    0,    1,    0,    0,    0,    0
"62","08121","Washington",   176,  6,  6,   62,   39,   35,   27,    5,    2,    1,    0,    0,    2,    3,    0,    0,    0,    0,    0,    0
"63","08123","Weld", 29892, 15, 15,11650, 7232, 5885, 4234,  421,  132,  136,   57,   61,   38,   23,   10,   13,    0,    0,    0,    0
"64","08125","Yuma",   447, 13, 14,  105,  124,  127,   55,   15,    8,    6,    2,    1,    2,    1,    1,    0,    0,    0,    0,    0
