"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.yanga","results.gabbardt","results.bookerc","results.castroj","results.ellingerm","results.delaneyj","results.williamsonm","results.bennetm","results.greensteinm","results.de_la_fuente_iiir","results.sestakj","results.patrickd","results.boydm"
"31","06061","Placer",  54998, 301, 301, 13381, 17463,  5998,  8716,  4543,  2258,  1527,   320,   430,    47,    29,     8,    37,    64,    54,     9,    40,    24,    15,    35
"32","06063","Plumas",   2960,  29,  29,   792,   600,   395,   384,   345,   196,   167,    13,    30,     7,     4,     0,     2,     8,     6,     2,     4,     5,     0,     0
"33","06065","Riverside", 218372, 817, 817, 75201, 65426, 17709, 29148, 14545,  4984,  6304,  1355,  1286,   286,   729,   115,   185,   205,   230,   119,   264,   152,    49,    80
"34","06067","Sacramento", 225120, 608, 608, 73436, 67284, 28567, 27383, 12154,  5793,  5603,  1871,  1470,   266,   153,    46,   181,   196,   208,    46,   185,   162,    65,    51
"35","06069","San Benito",   9178,  32,  32,  3366,  2559,   775,  1240,   415,   214,   393,    47,    71,     8,    28,     3,     4,     7,    12,     2,    12,    15,     5,     2
"36","06071","San Bernardino", 185115,2256,2256, 72552, 58743, 14314, 21350,  5747,  2559,  4980,  1261,  1127,   263,   587,    88,   210,   183,   390,   119,   282,   183,   108,    69
"37","06073","San Diego", 467911,1862,1862,161612,132073, 61205, 59085, 25600, 11292,  8056,  2744,  2905,   382,   866,   163,   207,   379,   340,   219,   422,   161,   101,    99
"38","06075","San Francisco", 259477, 609, 609, 89202, 62288, 58726, 28931, 10359,  3611,  1699,  2822,   971,   119,   150,    63,    69,   104,   128,    92,    54,    38,    31,    20
"39","06077","San Joaquin",  66247, 377, 377, 21223, 20827,  4627, 11014,  3004,  1314,  2114,   523,   525,   102,   242,    47,    49,    79,   272,    40,    83,    66,    61,    35
"40","06079","San Luis Obispo",  51928, 142, 142, 15888, 14206,  8102,  5659,  3627,  2057,  1412,   295,   386,    49,    28,    13,    21,    53,    38,    15,    31,    20,     9,    19
"41","06081","San Mateo", 161101, 341, 341, 45548, 44037, 24842, 27062,  8802,  4882,  2825,  1527,   832,    87,   124,    86,    57,   105,    94,    37,    60,    46,    22,    26
"42","06083","Santa Barbara",  69316, 202, 202, 23958, 18891, 10220,  7706,  3853,  1997,  1444,   357,   442,    59,   120,    12,    15,    64,    52,    19,    40,    25,    13,    29
"43","06085","Santa Clara", 324580, 478, 478,107833, 87722, 44419, 47269, 15022,  9950,  5028,  3599,  2011,   175,   237,    44,   336,   199,   238,    52,   159,   165,    62,    60
"44","06087","Santa Cruz",  73015, 199, 199, 28970, 17951, 12276,  6447,  3034,  2063,  1283,   272,   434,    33,    32,     9,    20,    64,    36,     7,    27,    34,    13,    10
"45","06089","Shasta",  17091,  97,  97,  4785,  4868,  1960,  1665,  1334,   829,  1093,   152,   205,    32,    19,     6,    15,    46,    27,    16,    17,    13,     3,     6
"46","06091","Sierra",    482,  23,  23,   130,   101,    70,    59,    47,    33,    28,     4,    10,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"47","06093","Siskiyou",   6074,  54,  54,  2131,  1498,   865,   581,   430,   293,   110,    46,    49,     7,     9,     2,     3,    20,     8,     8,     3,     4,     4,     3
"48","06095","Solano",  68741, 175, 175, 20688, 23759,  6889,  9723,  2760,  1497,  1896,   515,   472,    96,    72,    13,    27,    90,    75,    20,    63,    46,    23,    17
"49","06097","Sonoma", 119774, 526, 526, 38126, 29482, 18073, 16925,  7684,  4826,  2944,   483,   695,    75,    52,    47,    34,   115,    80,     6,    38,    50,    14,    25
"50","06099","Stanislaus",  45368, 165, 165, 15505, 12682,  3470,  7268,  2486,  1151,  1510,   301,   378,    58,   144,    26,    34,    44,   115,    15,    77,    43,    41,    20
"51","06101","Sutter",   8681,  48,  48,  3335,  2235,   657,  1225,   486,   182,   253,    76,    99,    16,     9,    17,    20,    11,    17,     6,    14,    15,     3,     5
"52","06103","Tehama",   5020,  46,  46,  1463,  1343,   532,   590,   318,   197,   377,    41,    59,     5,    19,    12,    13,     8,     9,     4,     8,    14,     2,     6
"53","06105","Trinity",   1993,  25,  25,   782,   458,   250,   165,    96,    78,   107,    18,    21,     5,     0,     0,     3,     4,     0,     0,     4,     2,     0,     0
"54","06107","Tulare",  26900, 134, 134, 10532,  7404,  1900,  3499,  1037,   588,  1050,   231,   204,    38,   107,    16,    45,    45,    48,    20,    77,    31,    12,    16
"55","06109","Tuolumne",   8002,  73,  73,  2258,  2010,   841,  1290,   661,   390,   339,    44,    88,    10,     5,     2,     4,    21,    15,     2,     5,    10,     5,     2
"56","06111","Ventura", 117819, 648, 648, 38764, 36759, 13977, 14499,  5631,  3160,  2666,   659,   901,    84,   164,    18,    64,   140,   120,    30,    92,    39,    20,    32
"57","06113","Yolo",  36864, 138, 138, 12778,  9696,  6634,  3526,  2009,  1002,   548,   237,   203,    22,    45,     7,    19,    47,    34,     4,    24,    15,     7,     7
"58","06115","Yuba",   5784,  34,  34,  2052,  1580,   486,   830,   284,   117,   221,    77,    57,    11,    12,     9,    14,     9,     4,     5,     2,     8,     3,     3
