"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.yanga","results.gabbardt","results.bookerc","results.castroj","results.delaneyj","results.ellingerm","results.williamsonm","results.bennetm","results.greensteinm","results.de_la_fuente_iiir","results.sestakj","results.patrickd","results.boydm"
"40","06079","San Luis Obispo",  51928, 142, 142, 15888, 14206,  8102,  5659,  3627,  2057,  1412,   295,   386,    49,    28,    21,    13,    53,    38,    15,    31,    20,     9,    19
"41","06081","San Mateo", 159178, 341, 341, 44924, 43407, 24556, 26802,  8744,  4854,  2810,  1515,   825,    87,   124,    56,    86,   105,    93,    37,    59,    46,    22,    26
"42","06083","Santa Barbara",  69316, 202, 202, 23958, 18891, 10220,  7706,  3853,  1997,  1444,   357,   442,    59,   120,    15,    12,    64,    52,    19,    40,    25,    13,    29
"43","06085","Santa Clara", 314540, 478, 478,103088, 85000, 43128, 46371, 14889,  9875,  4982,  3538,  1975,   174,   230,   329,    43,   195,   231,    52,   158,   161,    61,    60
"44","06087","Santa Cruz",  73015, 199, 199, 28970, 17951, 12276,  6447,  3034,  2063,  1283,   272,   434,    33,    32,    20,     9,    64,    36,     7,    27,    34,    13,    10
"45","06089","Shasta",  17091,  97,  97,  4785,  4868,  1960,  1665,  1334,   829,  1093,   152,   205,    32,    19,    15,     6,    46,    27,    16,    17,    13,     3,     6
"46","06091","Sierra",    482,  23,  23,   130,   101,    70,    59,    47,    33,    28,     4,    10,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"47","06093","Siskiyou",   6074,  54,  54,  2131,  1498,   865,   581,   430,   293,   110,    46,    49,     7,     9,     3,     2,    20,     8,     8,     3,     4,     4,     3
"48","06095","Solano",  68320, 175, 175, 20481, 23639,  6857,  9691,  2756,  1497,  1889,   515,   470,    96,    72,    27,    13,    90,    75,    20,    46,    46,    23,    17
"49","06097","Sonoma", 119774, 526, 526, 38126, 29482, 18073, 16925,  7684,  4826,  2944,   483,   695,    75,    52,    34,    47,   115,    80,     6,    38,    50,    14,    25
"50","06099","Stanislaus",  45368, 165, 165, 15505, 12682,  3470,  7268,  2486,  1151,  1510,   301,   378,    58,   144,    34,    26,    44,   115,    15,    77,    43,    41,    20
"51","06101","Sutter",   8449,  48,  48,  3213,  2171,   640,  1210,   483,   182,   251,    76,    94,    16,     8,    20,    16,    10,    17,     6,    13,    15,     3,     5
"52","06103","Tehama",   5020,  46,  46,  1463,  1343,   532,   590,   318,   197,   377,    41,    59,     5,    19,    13,    12,     8,     9,     4,     8,    14,     2,     6
"53","06105","Trinity",   1993,  25,  25,   782,   458,   250,   165,    96,    78,   107,    18,    21,     5,     0,     3,     0,     4,     0,     0,     4,     2,     0,     0
"54","06107","Tulare",  26812, 134, 134, 10491,  7382,  1894,  3484,  1037,   588,  1049,   231,   204,    38,   107,    45,    16,    45,    47,    20,    76,    31,    11,    16
"55","06109","Tuolumne",   7992,  73,  73,  2250,  2009,   841,  1289,   661,   390,   339,    44,    88,    10,     5,     4,     2,    21,    15,     2,     5,    10,     5,     2
"56","06111","Ventura", 117819, 648, 648, 38764, 36759, 13977, 14499,  5631,  3160,  2666,   659,   901,    84,   164,    64,    18,   140,   120,    30,    92,    39,    20,    32
"57","06113","Yolo",  36864, 138, 138, 12778,  9696,  6634,  3526,  2009,  1002,   548,   237,   203,    22,    45,    19,     7,    47,    34,     4,    24,    15,     7,     7
"58","06115","Yuba",   3127,  34,  34,   953,   803,   249,   526,   213,    93,   152,    53,    31,     9,     6,     9,     6,     7,     3,     4,     1,     5,     3,     1
