"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.yanga","results.gabbardt","results.bookerc","results.delaneyj","results.williamsonm","results.ellingerm","results.castroj","results.stewart_greensteinm","results.bennetm","results.de_la_fuenter","results.sestakj","results.patrickd","results.boydm"
"29","06057","Nevada", 11788,  68,  68,  4243,  1642,  1461,  1722,  1270,   817,   407,    65,    91,     3,     4,    25,     2,     3,     3,    12,    10,     2,     3,     3
"30","06059","Orange",222054,1546,1546, 80059, 54478, 21366, 34595, 13755,  6819,  5164,  2290,  1708,   176,   182,   216,    45,   286,    65,   380,   162,   145,   109,    54
"31","06061","Placer", 31753, 301, 313,  7531,  8336,  3242,  5770,  3347,  1662,  1058,   254,   282,    37,    28,    41,     6,    23,     7,    41,    34,    17,    11,    26
"32","06063","Plumas",  2596,  29,  29,   689,   468,   345,   343,   337,   185,   155,    12,    27,     7,     1,     7,     0,     4,     2,     6,     3,     4,     0,     1
"33","06065","Riverside",128580, 817,1072, 39672, 33345, 10354, 19742, 12590,  4214,  5003,  1043,   893,   212,   141,   150,    81,   527,    79,   159,   174,   106,    39,    56
"34","06067","Sacramento", 87042, 573, 573, 28646, 18448,  9410, 13202,  7771,  3511,  3247,  1158,   773,   144,   112,   112,    21,    81,    23,   120,   104,    88,    42,    29
"35","06069","San Benito",  4994,  31,  31,  1728,  1093,   413,   801,   341,   167,   299,    36,    45,     8,     3,     4,     2,    20,     1,     7,     8,    12,     4,     2
"36","06071","San Bernardino",123503,2209,2209, 47324, 37675,  8931, 15188,  4625,  2024,  3911,  1011,   811,   219,   169,   136,    64,   478,   101,   312,   234,   143,    90,    57
"37","06073","San Diego",263146,1705,1705, 80540, 65869, 32837, 39603, 22069,  9646,  6556,  1860,  1859,   283,   158,   254,   109,   554,   147,   225,   317,   108,    78,    74
"38","06075","San Francisco",120875, 608, 608, 39571, 26605, 25684, 15800,  6865,  2259,  1099,  1857,   583,    63,    42,    66,    38,    99,    60,    81,    38,    29,    25,    11
"39","06077","San Joaquin", 29099, 377, 485,  8684,  8621,  1875,  5314,  1657,   730,  1011,   321,   258,    62,    27,    44,    28,   138,    29,   158,    47,    38,    36,    21
"40","06079","San Luis Obispo", 32661, 142, 144,  9692,  7678,  4740,  4028,  2943,  1670,  1169,   224,   275,    40,    19,    39,    12,    23,    14,    33,    23,    14,     8,    17
"41","06081","San Mateo", 90464, 341, 525, 25443, 18576, 12198, 18356,  7332,  3833,  2352,  1220,   571,    66,    46,    81,    69,   104,    26,    72,    47,    30,    20,    22
"42","06083","Santa Barbara", 40343, 196, 196, 14103,  9187,  5487,  5013,  2988,  1524,  1091,   288,   325,    47,    12,    49,     9,    77,    15,    40,    32,    20,    12,    24
"43","06085","Santa Clara",153532, 547, 988, 49818, 30916, 18261, 27243, 11477,  7223,  3735,  2519,  1158,   110,   235,   129,    28,   159,    40,   169,   111,   109,    52,    40
"44","06087","Santa Cruz", 41443, 193, 193, 15999,  9524,  6668,  4143,  2137,  1398,   912,   199,   278,    20,    16,    35,     5,    18,     6,    25,    17,    22,    12,     9
"45","06089","Shasta", 10551, 119, 119,  2869,  2692,  1161,  1038,  1026,   602,   768,   115,   132,    24,    12,    34,     4,    13,    13,    21,    11,     9,     3,     4
"46","06091","Sierra",   413,   0,  23,   105,    79,    59,    55,    44,    32,    25,     2,    10,     0,     1,     1,     0,     0,     0,     0,     0,     0,     0,     0
"47","06093","Siskiyou",  4391,  54,  64,  1484,   995,   617,   438,   380,   258,    98,    36,    35,     6,     2,    12,     2,     7,     5,     4,     2,     3,     4,     3
"48","06095","Solano", 52123, 167, 167, 14545, 17452,  5190,  8022,  2548,  1395,  1677,   460,   396,    84,    21,    75,    10,    59,    18,    64,    37,    37,    18,    15
"49","06097","Sonoma", 69077, 405, 405, 20942, 13906,  9519, 11709,  5922,  3671,  2157,   376,   481,    57,    27,    69,    43,    37,     6,    60,    29,    35,    13,    18
"50","06099","Stanislaus", 22750, 348, 348,  7252,  5681,  1580,  4110,  1629,   730,   912,   196,   249,    42,    21,    29,    17,   100,    12,    65,    52,    26,    34,    13
"51","06101","Sutter",  4579,  50,  50,  1716,  1029,   327,   696,   327,   127,   150,    53,    64,    12,    15,     7,    10,     4,     5,    11,     8,    12,     3,     3
"52","06103","Tehama",  2731,  46,  46,   773,   673,   265,   301,   226,   139,   230,    28,    37,     3,     8,     5,    11,     8,     1,     8,     3,     8,     1,     3
"53","06105","Trinity",  1142,  25,  25,   425,   255,   127,   105,    67,    47,    73,    12,    10,     5,     3,     3,     0,     1,     1,     1,     4,     2,     0,     1
"54","06107","Tulare", 17591, 134, 274,  6200,  4565,  1210,  2601,   919,   514,   898,   186,   158,    35,    34,    36,    12,    79,    17,    33,    56,    19,     8,    11
"55","06109","Tuolumne",  6533,  73,  73,  1724,  1482,   677,  1119,   640,   375,   327,    40,    76,     9,     3,    18,     2,     5,     2,    13,     4,    10,     5,     2
"56","06111","Ventura", 76598, 574, 574, 24131, 21507,  8755, 10562,  4890,  2701,  2239,   516,   668,    68,    50,   114,    17,   121,    23,    88,    71,    34,    18,    25
"57","06113","Yolo", 20682, 138, 138,  7054,  4799,  3443,  2290,  1475,   747,   387,   168,   140,    16,    16,    38,     6,    34,     4,    28,    16,    11,     5,     5
"58","06115","Yuba",  3127,  33,  33,   953,   803,   249,   526,   213,    93,   152,    53,    31,     9,     9,     7,     6,     6,     4,     3,     1,     5,     3,     1
