"","fips","name","votes","reporting","precincts","results.bidenj","results.bennetm","results.bloombergm","results.bookerc","results.burkes","results.buttigiegp","results.castroj","results.de_la_fuente_iiir","results.delaneyj","results.gabbardt","results.haasb","results.hewesh","results.klobuchara","results.patrickd","results.sandersb","results.steinmanl","results.steinmanv","results.steyert","results.warrene","results.wellsr","results.williamsonm","results.yanga","results.uncommitted"
"16","29031","Cape Girardeau",  214, 0,  35,  88,   0,  23,   1,   0,  11,   0,   0,   1,   1,   0,   0,  15,   0,  49,   0,   0,   1,  21,   0,   0,   0,   3
"17","29033","Carroll",    0, 0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"18","29035","Carter",    0, 0,   7,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"19","29037","Cass", 2033,11,  29,1241,   0,   8,   3,   0,   8,   0,   0,   0,  21,   0,   1,   8,   0, 702,   2,   0,   1,  18,   2,   2,   6,  10
"20","29039","Cedar",    0, 0,  10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"21","29041","Chariton",    0, 0,  13,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"22","29043","Christian",    0, 0,  26,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"23","29045","Clark",    0, 0,   7,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"24","29047","Clay", 7458,23,  81,4290,   5, 237,   5,   3, 129,   2,   0,   2,  67,   3,   0,  65,   1,2417,   0,   5,  11, 162,   0,   0,  15,  39
"25","29049","Clinton",    0, 0,   7,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"26","29051","Cole", 2783,10,  29,1587,   0,  76,   1,   0,  27,   1,   0,   0,  24,   0,   0,  23,   0, 931,  17,   3,   2,  76,   0,   1,   4,  10
"27","29053","Cooper",    0, 0,  11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"28","29055","Crawford",    0, 0,   9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"29","29057","Dade",    0, 0,   9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"30","29059","Dallas",    0, 0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"31","29061","Daviess",    0, 0,   6,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"32","29063","DeKalb",    0, 0,   9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"33","29065","Dent",    0, 0,   9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"34","29067","Douglas",    0, 0,  14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"35","29069","Dunklin",    0, 0,  23,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"36","29071","Franklin",  397, 1,  42, 155,   0,  73,   0,   0,  18,   0,   0,   0,   1,   0,   0,  23,   0,  72,   3,   0,   2,  34,   0,   0,   1,  15
"37","29073","Gasconade",  397, 1,  18, 155,   0,  73,   0,   0,  18,   0,   0,   0,   1,   0,   0,  23,   0,  72,   3,   0,   2,  34,   0,   0,   1,  15
"38","29075","Gentry",    0, 0,  11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"39","29077","Greene",    0, 0,  79,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"40","29079","Grundy",    0, 0,  11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"41","29081","Harrison",    0, 0,   7,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"42","29083","Henry",    0, 0,  10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"43","29085","Hickory",    0, 0,   7,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"44","29087","Holt",    0, 0,   5,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"45","29089","Howard",    0, 0,   9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"46","29091","Howell",    0, 0,  21,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"47","29093","Iron",    0, 0,  10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"48","29095","Jackson", 1831, 1, 261, 856,   5, 262,   5,   4,  72,   1,   3,   3,   5,   2,   1,  55,   1, 353,   7,   3,   9, 132,   0,   3,   1,  48
"49","29097","Jasper",    0, 0,  48,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"50","29099","Jefferson", 1546, 2,  54, 632,   4, 319,   3,   4,  70,   0,   0,   2,  11,   3,   0,  45,   0, 304,   0,   3,  11,  73,   0,   0,   3,  59
"51","29101","Johnson",    0, 0,  11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"52","29103","Knox",    0, 0,   7,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"53","29105","LaClede",    0, 0,  15,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"54","29107","Lafayette",    0, 0,  15,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"55","29109","Lawrence",    0, 0,  20,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"56","29111","Lewis",    0, 0,   7,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"57","29113","Lincoln",    0, 0,  17,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"58","29115","Linn",    0, 0,  14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"59","29117","Livingston",    0, 0,  13,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"60","29121","Macon",    0, 0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"61","29123","Madison",    0, 0,   8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"62","29125","Maries",    0, 0,  11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"63","29127","Marion",    0, 0,  18,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"64","29119","McDonald",    0, 0,  19,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"65","29129","Mercer",    0, 0,   5,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"66","29131","Miller",    0, 0,  13,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"67","29133","Mississippi",    0, 0,   9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"68","29135","Moniteau",    0, 0,  10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"69","29137","Monroe",    0, 0,   9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"70","29139","Montgomery",    0, 0,  10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"71","29141","Morgan",    0, 0,  11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"72","29143","New Madrid",  128, 3,  19,  92,   0,   0,   0,   0,   2,   0,   0,   0,   1,   0,   0,   0,   0,  27,   0,   1,   0,   2,   0,   0,   0,   3
"73","29145","Newton",    0, 0,  24,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"74","29147","Nodaway",    0, 0,  18,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"75","29149","Oregon",    0, 0,  10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"76","29151","Osage",    0, 0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"77","29153","Ozark",    0, 0,  11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"78","29155","Pemiscot",    0, 0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"79","29157","Perry",    0, 0,  19,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"80","29159","Pettis",    0, 0,  17,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"81","29161","Phelps", 1153, 1,  20, 459,   0, 104,   1,   0,  49,   0,   0,   1,   7,   0,   1,  60,   0, 322,   1,   0,   2, 142,   0,   0,   2,   2
"82","29163","Pike",    0, 0,  14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"83","29165","Platte",    0, 0,  28,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"84","29167","Polk",    0, 0,  23,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"85","29169","Pulaski",    0, 0,   9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"86","29171","Putnam",    0, 0,   8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"87","29173","Ralls",    0, 0,   8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"88","29175","Randolph",    0, 0,  15,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"89","29177","Ray",    0, 0,  14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"90","29179","Reynolds",    0, 0,  14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"91","29181","Ripley",    0, 0,   8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"92","29195","Saline",    0, 0,  16,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"93","29197","Schuyler",  202, 5,   5, 115,   0,   2,   2,   0,   5,   0,   0,   0,   0,   0,   0,   5,   0,  61,   0,   0,   0,   6,   0,   0,   0,   6
"94","29199","Scotland",    0, 0,   8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"95","29201","Scott",    0, 0,  20,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"96","29203","Shannon",    0, 0,   8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"97","29205","Shelby",    0, 0,   7,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"98","29183","St. Charles", 2669, 9, 123,1593,   0,   9,   2,   0,   5,   0,   1,   0,  16,   0,   0,   3,   0,1007,   0,   2,   0,  13,   0,   1,   4,  13
"99","29185","St. Clair",    0, 0,  10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"100","29187","St. Francois",    0, 0,  22,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"101","29510","St. Louis City", 3665, 1, 222,1453,   8, 590,  17,   2, 154,   5,   1,   5,  10,  31,   2,  78,   0, 850,   4,   8,  15, 349,   2,   5,  11,  65
"102","29189","St. Louis County",15260, 1,1246,7014,  20,3177,  42,   3, 747,   5,   1,  11,  36,  20,   2, 532,   5,2316,   9,   5,  46, 985,   2,   4,  24, 254
"103","29186","Ste. Genevieve",    0, 0,  13,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"104","29207","Stoddard",    0, 0,  13,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"105","29209","Stone",    0, 0,  22,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"106","29211","Sullivan",    0, 0,  14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"107","29213","Taney",    0, 0,  22,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"108","29215","Texas",    0, 0,  11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"109","29217","Vernon",    0, 0,  17,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"110","29219","Warren",    0, 0,  21,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"111","29221","Washington",    0, 0,  14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"112","29223","Wayne",    0, 0,  10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"113","29225","Webster",    0, 0,  12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"114","29227","Worth",    0, 0,   8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"115","29229","Wright",  146, 8,  11,  94,   0,   2,   0,   0,   1,   1,   0,   0,   5,   0,   0,   1,   1,  37,   0,   0,   2,   1,   0,   0,   0,   1
