"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.warrene","results.gabbardt","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.bookerc","results.yanga","results.delaneyj","results.williamsonm","results.bennetm","results.burkes","results.castroj","results.de_la_fuente_iiir","results.haasb","results.hewesh","results.patrickd","results.steinmanl","results.steinmanv","results.wellsr","results.uncommitted"
"25","29049","Clinton",  1651,   7,   7,  1045,   506,    17,    25,    26,     8,     6,     2,     0,     2,     1,     1,     1,     1,     0,     0,     0,     0,     1,     0,     0,     1,     8
"26","29051","Cole",  7376,  29,  29,  4504,  2385,   116,    91,    94,    34,    42,     6,     8,    15,     0,     2,     0,     2,     2,     0,     2,     1,     0,    43,     9,     0,    20
"27","29053","Cooper",  1292,  11,  11,   833,   368,    18,    20,    20,     7,     8,     2,     2,     1,     2,     0,     1,     1,     0,     0,     1,     0,     0,     1,     1,     0,     6
"28","29055","Crawford",  1107,   9,   9,   662,   384,    14,     7,    13,     6,     4,     3,     2,     1,     0,     0,     0,     1,     2,     0,     2,     1,     0,     0,     0,     0,     5
"29","29057","Dade",   381,   9,   9,   263,    97,     1,     8,     6,     1,     1,     0,     0,     0,     0,     1,     0,     0,     0,     1,     0,     0,     0,     0,     0,     0,     2
"30","29059","Dallas",   850,  12,  12,   530,   269,     5,    11,    18,     3,     7,     1,     0,     0,     1,     0,     0,     0,     0,     0,     0,     1,     0,     0,     1,     0,     3
"31","29061","Daviess",   423,   6,   6,   299,    93,     7,     5,    10,     5,     0,     1,     1,     0,     0,     0,     1,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0
"32","29063","DeKalb",   511,   9,   9,   309,   162,     6,     9,     4,     4,     5,     1,     0,     2,     2,     0,     0,     0,     0,     1,     0,     1,     0,     0,     1,     1,     3
"33","29065","Dent",   646,   9,   9,   375,   216,     8,     9,    12,     5,     5,     1,     2,     1,     0,     0,     0,     0,     0,     0,     0,     2,     0,     0,     0,     0,    10
"34","29067","Douglas",   523,  14,  14,   319,   170,     7,     4,     8,     5,     1,     2,     2,     0,     0,     2,     0,     0,     0,     0,     0,     0,     0,     1,     0,     0,     2
"35","29069","Dunklin",   981,  23,  23,   666,   240,    10,     8,    12,     6,     7,     4,     1,     0,     0,     0,     0,     1,     2,     1,     1,     1,     1,     2,     3,     2,    13
"36","29071","Franklin",  8175,  42,  42,  4827,  2861,   111,    64,   131,    40,    48,    13,     4,    11,     1,     2,     1,     6,     0,     0,     7,     2,     0,     3,     2,     1,    40
"37","29073","Gasconade",   902,  18,  18,   565,   276,    14,    10,    13,     5,     3,     1,     2,     3,     1,     1,     1,     0,     0,     0,     0,     0,     0,     2,     0,     0,     5
"38","29075","Gentry",   397,  11,  11,   291,    83,     1,     3,     5,     0,     2,     2,     0,     2,     0,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     1,     6
"39","29077","Greene", 30002,  79,  79, 15490, 13288,   326,   201,   267,   144,    92,    14,    16,    58,     5,     9,     3,     4,     1,     3,     7,     4,     1,     5,     7,     2,    55
"40","29079","Grundy",   456,  11,  11,   305,   116,     5,     6,    12,     6,     1,     0,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     4
"41","29081","Harrison",   283,   7,   7,   186,    68,     4,     6,     9,     2,     0,     1,     0,     0,     0,     0,     1,     0,     0,     0,     0,     1,     0,     0,     0,     0,     5
"42","29083","Henry",  1453,  10,  10,  1001,   371,    20,    17,    16,     5,     4,     1,     3,     0,     1,     1,     1,     0,     0,     0,     2,     0,     0,     0,     0,     0,    10
"43","29085","Hickory",   605,   7,   7,   424,   141,     7,     4,     8,     3,    10,     1,     0,     0,     0,     0,     0,     0,     1,     0,     1,     0,     0,     0,     0,     1,     4
"44","29087","Holt",   213,   5,   5,   133,    65,     3,     3,     5,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     2
"45","29089","Howard",   893,   9,   9,   559,   264,    12,    11,    15,     6,     5,     3,     2,     3,     0,     2,     0,     0,     0,     0,     0,     0,     0,     1,     2,     0,     8
"46","29091","Howell",  1751,  21,  21,  1072,   559,    24,    21,    27,    13,     6,     5,     0,     3,     0,     1,     0,     0,     1,     1,     3,     2,     0,     0,     4,     2,     7
"47","29093","Iron",   621,  10,  10,   374,   202,    12,     5,     8,     3,     0,     2,     1,     1,     1,     0,     1,     1,     0,     1,     0,     0,     0,     0,     0,     1,     8
"48","29095","Jackson",100123, 261, 261, 59430, 36527,  1156,   618,  1022,   373,   256,    57,    98,   133,    23,    23,    27,    16,    18,    12,    11,     8,     6,    19,    20,     9,   261
"49","29097","Jasper",  6279,  48,  48,  2986,  2979,    70,    68,    59,    34,    26,     7,     4,    14,     1,     1,     2,     1,     1,     1,     0,     1,     0,     1,     2,     1,    20
"50","29099","Jefferson", 20861,  54,  54, 12069,  7430,   229,   172,   473,   102,    98,    20,    12,    31,     7,     2,     8,     7,     3,     3,    18,     3,     1,     1,    10,     2,   160
"51","29101","Johnson",  3779,  11,  11,  2217,  1341,    36,    45,    68,    18,    11,     3,     4,    10,     1,     2,     1,     0,     4,     0,     0,     2,     0,     0,     0,     0,    16
"52","29103","Knox",   233,   7,   7,   180,    40,     0,     2,     1,     0,     2,     0,     2,     1,     0,     0,     0,     0,     0,     0,     1,     0,     0,     0,     0,     0,     4
"53","29105","LaClede",  1393,  15,  15,   890,   412,    18,    13,    24,     8,     3,     2,     1,     3,     4,     0,     1,     0,     1,     1,     0,     0,     0,     1,     1,     0,    10
"54","29107","Lafayette",  2645,  15,  15,  1681,   771,    27,    31,    37,    22,    19,     3,     5,     3,     2,     0,     1,     2,     0,     0,     0,     0,     0,     1,     1,     1,    38
"55","29109","Lawrence",  1671,  20,  20,  1024,   519,    19,    30,    36,    10,     9,     5,     3,     6,     1,     0,     1,     0,     3,     0,     1,     0,     0,     0,     0,     0,     4
"56","29111","Lewis",   456,   7,   7,   314,   105,     6,     7,     6,     2,     5,     4,     0,     0,     0,     1,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     4
"57","29113","Lincoln",  3399,  17,  17,  2029,  1156,    41,    23,    59,    22,    22,     3,     3,     5,     1,     2,     3,     1,     1,     0,     2,     0,     0,     1,     1,     1,    23
"58","29115","Linn",   817,  14,  14,   548,   216,     6,    11,     6,     7,     4,     3,     1,     0,     1,     0,     0,     0,     0,     0,     1,     0,     0,     0,     0,     1,    12
"59","29117","Livingston",   847,  13,  13,   583,   202,     7,    11,    17,     6,     7,     0,     2,     1,     0,     2,     0,     2,     0,     0,     0,     0,     0,     0,     0,     0,     7
"60","29121","Macon",  1021,  12,  12,   663,   294,     5,    14,     9,     6,    11,     1,     2,     0,     0,     1,     3,     0,     0,     0,     0,     0,     0,     0,     0,     0,    12
"61","29123","Madison",   617,   8,   8,   383,   198,     5,     6,     9,     2,     5,     1,     0,     3,     0,     0,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     4
"62","29125","Maries",   556,  11,  11,   343,   176,     7,     5,     4,     3,     3,     4,     0,     1,     0,     0,     0,     0,     0,     0,     0,     0,     1,     1,     0,     0,     8
"63","29127","Marion",  1723,  18,  18,  1153,   451,    22,    21,    16,     7,    21,    10,     2,     0,     0,     0,     3,     1,     0,     1,     0,     1,     0,     0,     0,     2,    12
"64","29119","McDonald",   709,  19,  19,   416,   258,     9,    11,     4,     2,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     1,     0,     6
"65","29129","Mercer",   121,   5,   5,    83,    34,     1,     0,     1,     0,     1,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"66","29131","Miller",  1064,  13,  13,   672,   322,    13,     9,    18,     8,     8,     4,     1,     2,     0,     1,     1,     0,     0,     0,     0,     0,     0,     3,     0,     0,     2
"67","29133","Mississippi",   571,   9,   9,   414,   123,     5,     7,     4,     2,     3,     2,     0,     1,     0,     0,     1,     1,     0,     0,     0,     0,     1,     0,     0,     0,     7
"68","29135","Moniteau",   798,  10,  10,   474,   252,    18,    16,    12,     8,     4,     0,     1,     1,     1,     0,     0,     0,     0,     0,     3,     0,     2,     0,     2,     0,     4
"69","29137","Monroe",   549,   9,   9,   380,   134,     4,     5,     8,     3,     5,     2,     0,     0,     2,     0,     0,     0,     0,     0,     1,     0,     0,     0,     0,     0,     5
"70","29139","Montgomery",   706,  10,  10,   441,   210,    13,     9,    12,     1,     6,     2,     2,     0,     0,     0,     0,     3,     0,     2,     0,     0,     0,     1,     0,     0,     4
"71","29141","Morgan",  1173,  11,  11,   781,   316,    10,    12,    22,     2,     8,     2,     2,     2,     2,     0,     0,     1,     0,     2,     1,     2,     0,     0,     2,     0,     6
"72","29143","New Madrid",   797,  19,  19,   535,   223,     6,    10,     4,     2,     0,     0,     2,     0,     2,     0,     0,     0,     0,     1,     1,     0,     0,     0,     2,     0,     9
"73","29145","Newton",  2802,  24,  24,  1558,  1111,    31,    35,    15,    10,    13,     6,     0,     5,     0,     0,     1,     1,     1,     0,     0,     1,     1,     1,     0,     0,    12
"74","29147","Nodaway",  1594,  18,  18,   974,   484,    32,    29,    30,    15,    11,     3,     0,     1,     0,     1,     0,     1,     0,     0,     1,     0,     1,     0,     0,     0,    11
"75","29149","Oregon",   480,  10,  10,   320,   123,     6,     4,     5,     3,     3,     0,     1,     1,     1,     0,     1,     0,     0,     0,     4,     1,     0,     0,     1,     0,     6
"76","29151","Osage",   685,  12,  12,   442,   177,     7,    18,     5,    10,     8,     2,     2,     1,     0,     0,     1,     0,     0,     0,     1,     0,     0,     2,     1,     0,     8
"77","29153","Ozark",   408,  11,  11,   254,   133,     4,     1,     5,     5,     2,     0,     0,     1,     0,     1,     0,     0,     0,     0,     0,     0,     0,     0,     1,     0,     1
"78","29155","Pemiscot",   582,  12,  12,   412,   135,     2,     4,    10,     4,     4,     1,     2,     0,     0,     1,     0,     0,     0,     1,     0,     0,     1,     0,     0,     0,     5
"79","29157","Perry",   919,  19,  19,   565,   290,    15,     5,    12,     5,     9,     0,     2,     3,     0,     3,     3,     0,     0,     0,     0,     0,     0,     0,     0,     1,     6
"80","29159","Pettis",  2741,  17,  17,  1580,   893,    44,    23,    93,    20,    27,    10,     3,     4,     3,     0,     2,     1,     1,     2,     0,     2,     0,     0,     5,     1,    27
"81","29161","Phelps",  3240,  20,  20,  1697,  1397,    29,    32,    27,     9,    14,     0,     3,    12,     0,     1,     0,     1,     0,     1,     3,     0,     0,     0,     0,     1,    13
"82","29163","Pike",  1096,  14,  14,   721,   308,     7,     7,    17,     6,    11,     2,     0,     1,     0,     0,     0,     0,     0,     0,     2,     0,     1,     0,     0,     2,    11
"83","29165","Platte", 13115,  28,  28,  7933,  4602,   145,   115,   136,    62,    46,     6,     6,    19,     0,     0,     1,     2,     2,     0,     4,     2,     0,     0,     2,     1,    31
"84","29167","Polk",  1623,  23,  23,  1011,   515,    21,    16,    24,     7,     6,     3,     4,     5,     0,     0,     0,     0,     1,     0,     2,     0,     0,     1,     0,     0,     7
"85","29169","Pulaski",  1530,   9,   9,   933,   483,    19,    30,    28,    14,     7,     1,     2,     6,     1,     0,     0,     0,     0,     0,     0,     0,     1,     0,     0,     0,     5
"86","29171","Putnam",   185,   8,   8,   124,    48,     3,     3,     0,     3,     0,     0,     0,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     2
"87","29173","Ralls",   673,   8,   8,   484,   147,     3,    11,     3,     2,     4,     5,     0,     1,     0,     0,     1,     1,     0,     0,     0,     0,     0,     1,     0,     3,     7
"88","29175","Randolph",  1423,  15,  15,   904,   417,    22,    25,    17,     9,    10,     0,     2,     2,     1,     1,     1,     1,     0,     0,     0,     0,     0,     1,     0,     1,     9
"89","29177","Ray",  1717,  14,  14,  1108,   503,    22,    17,    22,     9,    11,     3,     1,     2,     0,     1,     0,     0,     0,     0,     2,     1,     0,     0,     1,     1,    13
"90","29179","Reynolds",   365,  14,  14,   213,    99,     7,     3,     8,     4,     7,     0,     1,     2,     2,     0,     1,     0,     0,     1,     3,     0,     0,     0,     0,     1,    13
"91","29181","Ripley",   524,   8,   8,   297,   187,     9,     4,    12,     1,     3,     1,     0,     0,     1,     3,     0,     2,     0,     0,     0,     1,     0,     0,     1,     0,     2
"92","29195","Saline",  1674,  16,  16,  1039,   512,    17,    14,    35,    12,    14,     2,     1,     5,     1,     0,     3,     2,     1,     1,     0,     0,     0,     1,     1,     0,    13
"93","29197","Schuyler",   202,   5,   5,   115,    61,     6,     0,     2,     5,     5,     0,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     6
"94","29199","Scotland",   246,   8,   8,   132,    80,     6,     5,     3,     2,     5,     2,     0,     0,     1,     0,     0,     1,     0,     0,     1,     0,     0,     0,     0,     1,     7
"95","29201","Scott",  1898,  20,  20,  1188,   589,    20,    28,    17,     4,    10,     2,     4,     2,     3,     1,     1,     1,     0,     0,     1,     4,     1,     0,     2,     0,    20
"96","29203","Shannon",   465,   8,   8,   297,   110,     9,    10,     9,     7,     1,     2,     2,     4,     0,     3,     0,     1,     0,     0,     0,     0,     0,     0,     1,     0,     9
"97","29205","Shelby",   404,   7,   7,   270,   106,     3,     5,     3,     5,     3,     0,     2,     1,     1,     0,     0,     1,     0,     0,     0,     1,     1,     0,     0,     0,     2
"98","29183","St. Charles", 45986, 123, 123, 28459, 15636,   461,   344,   431,   201,   140,    22,    31,    63,     4,    12,     8,     6,    11,     4,    19,     4,     0,     1,    10,     0,   119
"99","29185","St. Clair",   542,  10,  10,   367,   140,     6,     5,     7,     1,     2,     2,     1,     2,     0,     0,     1,     1,     0,     0,     0,     1,     0,     0,     0,     0,     6
"100","29187","St. Francois",  3937,  22,  22,  2288,  1408,    49,    18,    68,    23,    26,     8,     4,     8,     3,     1,     1,     2,     0,     0,     2,     1,     1,     2,     0,     0,    24
"101","29510","St. Louis City", 62765, 222, 222, 33543, 25962,   994,   289,   866,   255,   168,    43,    87,    93,    12,    16,    39,     7,     8,     4,    80,    11,     3,    18,    24,     7,   236
"102","29189","St. Louis County",172312,1246,1246,112325, 50079,  2064,   826,  3880,   976,   758,   104,   189,   182,    37,    42,    41,    15,    14,     9,   165,     9,    10,    20,    35,    11,   521
"103","29186","Ste. Genevieve",  1532,  13,  13,  1024,   428,    10,     9,    20,    11,     5,     1,     2,     4,     0,     2,     1,     2,     0,     0,     1,     0,     0,     0,     1,     1,    10
"104","29207","Stoddard",  1022,  13,  13,   651,   310,    12,    13,     7,     5,     5,     4,     2,     1,     0,     0,     0,     1,     0,     0,     0,     0,     0,     0,     0,     1,    10
"105","29209","Stone",  1864,  22,  22,  1262,   491,    15,    24,    35,    11,     9,     4,     2,     4,     0,     0,     0,     0,     0,     0,     0,     1,     1,     0,     0,     0,     5
"106","29211","Sullivan",   233,  14,  14,   157,    52,     1,     4,     2,     3,     8,     4,     0,     1,     0,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"107","29213","Taney",  2771,  22,  22,  1727,   911,    16,    28,    37,    11,     9,     4,     2,    10,     0,     1,     2,     1,     1,     0,     1,     0,     0,     1,     0,     2,     7
"108","29215","Texas",  1083,  11,  11,   668,   322,    14,    18,    22,    12,     9,     1,     0,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     1,     1,    13
"109","29217","Vernon",  1053,  17,  17,   616,   333,    20,    11,    20,    15,    16,     2,     0,     1,     3,     1,     0,     0,     1,     0,     0,     2,     0,     1,     1,     0,    10
"110","29219","Warren",  2394,  21,  21,  1503,   775,    24,    23,    22,    12,     8,     5,     3,     0,     1,     1,     0,     0,     1,     0,     1,     1,     0,     0,     0,     0,    14
"111","29221","Washington",  1048,  14,  14,   609,   371,    12,     8,    21,     5,     2,     2,     3,     1,     1,     2,     0,     0,     0,     0,     3,     1,     0,     1,     2,     1,     3
"112","29223","Wayne",   545,  10,  10,   338,   174,     5,     6,     5,     0,     5,     2,     0,     0,     0,     0,     3,     1,     0,     0,     0,     0,     0,     0,     0,     0,     6
"113","29225","Webster",  1782,  12,  12,  1114,   566,    19,    20,    28,     4,     3,     2,     1,     3,     0,     0,     0,     0,     1,     0,     2,     0,     1,     2,     0,     0,    16
"114","29227","Worth",   146,   8,   8,    94,    37,     1,     5,     2,     1,     1,     2,     0,     0,     0,     0,     0,     0,     1,     0,     0,     0,     1,     0,     0,     0,     1
"115","29229","Wright",   591,  11,  11,   378,   176,     7,     8,    12,     1,     2,     1,     0,     0,     1,     0,     0,     0,     0,     0,     1,     0,     0,     0,     1,     0,     3
