"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Sanders","Gabbard","Warren","Bloomberg","Buttigieg","Klobuchar","Harris","O'Rourke","Yang","Booker","Steyer","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"81","Ipsos","Reuters/Ipsos","126881","poll","2/28 - 3/2","","469 RV","","",Sanders,,+11.0,#457fff,2020-03-03 09:57:27,"https://www.realclearpolitics.com/docs/2020/Ipsos_Dem_National_Feb_28_-_March_2.pdf",2020-02-28,2020-03-02,"1","Sanders","","+11.0","#457fff",18.0,29, 1,10.0,15,10, 4.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"251",NA,"The Hill/HarrisX","126884","poll","3/1 - 3/2","","449 RV","","",Biden,,+5.0,#009900,2020-03-03 21:44:04,"https://youtu.be/8-xCRJ9-_pk",2020-03-01,2020-03-02,"1","Biden","","+5.0","#009900",28.0,23, 2,11.0,20,NA, 3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Morning Consult","Morning Consult","126863","poll","3/1 - 3/1","","2656 LV","","",Sanders,,+3.0,#457fff,2020-03-02 21:57:26,"https://morningconsult.com/2020/03/02/post-south-carolina-poll-joe-biden/",2020-03-01,2020-03-01,"1","Sanders","","+3.0","#457fff",26.0,29,NA,11.0,17,10, 3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"67","IBD/TIPP","IBD/TIPP","126856","poll","2/20 - 2/29","","325 RV","","",Sanders,,+3.0,#457fff,2020-03-02 09:59:49,"https://www.investors.com/politics/bernie-sanders-leads-joe-biden-super-tuesday-march-2020-ibd-tipp-poll/",2020-02-20,2020-02-29,"1","Sanders","","+3.0","#457fff",20.0,23,NA,17.0,13, 7, 6.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"51","Harris Insights & Analytics","Harvard-Harris","127051","poll","2/26 - 2/28","","980 RV","","",Sanders,,+5.0,#457fff,2020-03-11 11:05:01,"https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/6677acd8-4be1-4a78-92e1-dbbd51036f1d/HHP_Feb20.pdf",2020-02-26,2020-02-28,"1","Sanders","","+5.0","#457fff",20.0,25, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"112","Morning Consult","Morning Consult","126800","poll","2/26 - 2/27","","5334 LV","","",Sanders,,+12.0,#457fff,2020-02-28 17:57:23,"https://morningconsult.com/2020/02/28/post-south-carolina-debate-polling-joe-biden/",2020-02-26,2020-02-27,"1","Sanders","","+12.0","#457fff",21.0,33, 2,11.0,17,10, 4.0,NA,NA,NA,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"268",NA,"Yahoo News/YouGov","126797","poll","2/26 - 2/27","","811 RV","","",Sanders,,+6.0,#457fff,2020-03-02 10:04:17,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-biden-holds-edge-over-sanders-in-battlegrounds-171601673.html",2020-02-26,2020-02-27,"1","Sanders","","+6.0","#457fff",21.0,27, 1,18.0,14,10, 4.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Fox News/Beacon Research/Shaw & Co. Research","FOX News","126769","poll","2/23 - 2/26","","507 LV","","",Sanders,,+13.0,#457fff,2020-02-27 18:32:24,"https://www.foxnews.com/politics/fox-news-poll-february-23-26-2020",2020-02-23,2020-02-26,"1","Sanders","","+13.0","#457fff",18.0,31, 1,10.0,16,12, 5.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"82","Ipsos","Reuters/Ipsos","126801","poll","2/19 - 2/25","","1808 RV","","",Sanders,,+12.0,#457fff,2020-02-28 18:02:03,"https://www.realclearpolitics.com/docs/2020/Ipsos_Democratic_Primary_Tracker_Feb_19-25,_2020.pdf",2020-02-19,2020-02-25,"1","Sanders","","+12.0","#457fff",17.0,29, 1,12.0,16,11, 4.0,NA,NA,NA,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"225","YouGov","Economist/YouGov","126735","poll","2/23 - 2/25","","584 RV","","",Sanders,,+10.0,#457fff,2020-02-26 10:01:45,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf",2020-02-23,2020-02-25,"1","Sanders","","+10.0","#457fff",20.0,30, 4,16.0,11, 9, 4.0,NA,NA,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"257",NA,"The Hill/HarrisX","126715","poll","2/23 - 2/24","","470 RV","","",Sanders,,+9.0,#457fff,2020-02-25 13:47:24,"https://www.youtube.com/watch?v=PgHRg9QDfcQ",2020-02-23,2020-02-24,"1","Sanders","","+9.0","#457fff",17.0,28, 2, 8.0,19,12, 3.0,NA,NA,NA,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,"CBS News/YouGov","126662","poll","2/20 - 2/22","","6498 LV","","",Sanders,,+9.0,#457fff,2020-02-23 11:16:53,"https://drive.google.com/file/d/1OpQxzzYY4MXgQMfo2j_XicB_tEUtt7eI/view",2020-02-20,2020-02-22,"1","Sanders","","+9.0","#457fff",17.0,28, 1,19.0,13,10, 5.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Emerson College","Emerson","126553","poll","2/16 - 2/18","","573 LV","","",Sanders,,+7.0,#457fff,2020-02-18 21:46:51,"https://emersonpolling.reportablenews.com/pr/february-national-poll-sanders-takes-the-lead-for-democratic-nomination-bloomberg-on-the-rise",2020-02-16,2020-02-18,"1","Sanders","","+7.0","#457fff",22.0,29, 4,12.0,14, 8, 6.0,NA,NA,NA,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"207","YouGov","Economist/YouGov","126575","poll","2/16 - 2/18","","555 LV","","",Sanders,,+6.0,#457fff,2020-02-19 09:49:25,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf",2020-02-16,2020-02-18,"1","Sanders","","+6.0","#457fff",18.0,24, 2,16.0,12,11, 7.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"1","ABC News/Washington Post","ABC News/Wash Post","126562","poll","2/14 - 2/17","","408 RV","","",Sanders,,+16.0,#457fff,2020-02-19 08:12:26,"https://www.langerresearch.com/wp-content/uploads/1211a12020Politics.pdf",2020-02-14,2020-02-17,"1","Sanders","","+16.0","#457fff",16.0,32, 1,12.0,14, 8, 7.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"76","Ipsos","Reuters/Ipsos","126802","poll","2/14 - 2/17","","385 RV","","",Sanders,,+11.0,#457fff,2020-02-28 18:07:59,"https://www.realclearpolitics.com/docs/2020/Ipsos_Democratic_Primary_Tracker_Feb_14-17,_2020.pdf",2020-02-14,2020-02-17,"1","Sanders","","+11.0","#457fff",15.0,28, 0, 9.0,17,12, 5.0,NA,NA,NA,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"120","Morning Consult","Politico/Morning Consult","126571","poll","2/12 - 2/17","","15974 RV","","",Sanders,,+8.0,#457fff,2020-02-28 17:58:33,"https://morningconsult.com/2020-democratic-primary/",2020-02-12,2020-02-17,"1","Sanders","","+8.0","#457fff",19.0,28, 2,10.0,20,12, 6.0,NA,NA,NA,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"164","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","126542","poll","2/14 - 2/17","","426 LV","","",Sanders,,+12.0,#457fff,2020-02-18 17:18:36,"https://www.documentcloud.org/documents/6779408-200085-NBCWSJ-February-Poll.html",2020-02-14,2020-02-17,"1","Sanders","","+12.0","#457fff",15.0,27, 1,14.0,14,13, 7.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"194","SurveyUSA","SurveyUSA","126550","poll","2/13 - 2/17","","1022 LV","","",Sanders,,+11.0,#457fff,2020-02-18 17:34:25,"http://www.surveyusa.com/client/PollReport.aspx?g=e7feecd9-5374-42de-bfff-d16dba2dae6a",2020-02-13,2020-02-17,"1","Sanders","","+11.0","#457fff",18.0,29,NA,10.0,18,12, 4.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"83","Marist College","NPR/PBS/Marist","126522","poll","2/13 - 2/16","","527 RV","","",Sanders,,+12.0,#457fff,2020-02-18 06:58:22,"http://maristpoll.marist.edu/wp-content/uploads/2020/02/UPDATED_Tuesday-Release_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2002171446.pdf",2020-02-13,2020-02-16,"1","Sanders","","+12.0","#457fff",15.0,31, 0,12.0,19, 8, 9.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,172,"yes","yes","Live","no",-1.1,-1.0,"A+","R +0.2","84%","24%",5.2,6.3,-1.0,-1.1,-0.9,-1.0,111,"R +0.2","R +0.2","R +0.0",5.1,0.03
"258",NA,"The Hill/HarrisX","126577","poll","2/14 - 2/15","","449 RV","","",Sanders,,+3.0,#457fff,2020-02-19 13:36:55,"https://www.youtube.com/watch?v=pXGbc6ZmQvw",2020-02-14,2020-02-15,"1","Sanders","","+3.0","#457fff",19.0,22, 0,12.0,18,10, 5.0,NA,NA,NA,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","YouGov","Economist/YouGov","126450","poll","2/9 - 2/11","","552 LV","","",Sanders,,+4.0,#457fff,2020-02-12 08:45:47,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf",2020-02-09,2020-02-11,"1","Sanders","","+4.0","#457fff",18.0,22, 4,15.0,12,10, 7.0,NA,NA, 2.0,NA, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"80","Ipsos","Reuters/Ipsos","126803","poll","2/7 - 2/10","","436 RV","","",Tie,,,,2020-02-28 18:12:52,"https://www.realclearpolitics.com/docs/2020/Ipsos_Democratic_Primary_Tracker_Feb_7-10,_2020.pdf",2020-02-07,2020-02-10,"1","Tie","","","",21.0,21, 0,13.0,15, 8, 3.0,NA,NA,NA,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"256",NA,"The Hill/HarrisX","126448","poll","2/7 - 2/10","","913 RV","","",Biden,,+3.0,#009900,2020-02-11 21:29:10,"https://projects.fivethirtyeight.com/polls/president-primary-d/",2020-02-07,2020-02-10,"1","Biden","","+3.0","#009900",23.0,20, 1, 9.0,16, 9, 3.0,NA,NA, 3.0,NA, 3, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Monmouth University","Monmouth","126444","poll","2/6 - 2/9","","357 RV","5.2","",Sanders,,+10.0,#457fff,2020-02-11 09:52:30,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_021120/",2020-02-06,2020-02-09,"1","Sanders","","+10.0","#457fff",16.0,26, 1,13.0,11,13, 6.0,NA,NA, 4.0,NA, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"128","Morning Consult","Politico/Morning Consult","126443","poll","2/4 - 2/9","","15346 RV","","",Sanders,,+3.0,#457fff,2020-02-19 08:51:09,"https://morningconsult.com/2020-democratic-primary/",2020-02-04,2020-02-09,"1","Sanders","","+3.0","#457fff",22.0,25, 1,11.0,17,11, 3.0,NA,NA, 4.0,NA, 3, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"169","Quinnipiac University","Quinnipiac","126416","poll","2/5 - 2/9","","665 RV","3.8","",Sanders,,+8.0,#457fff,2020-02-10 14:06:48,"https://poll.qu.edu/national/release-detail?ReleaseID=3655",2020-02-05,2020-02-09,"1","Sanders","","+8.0","#457fff",17.0,25, 1,14.0,15,10, 4.0,NA,NA, 2.0,NA, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
