,fte_pollster_name,fte_pollster_ratings_id,PollsterNameRCP
241,MarketAide Services Inc.,191,
228,Marketing Research Institute,192,
350,Marketing Resource Group (MRG),193,
319,Marketing Workshop,194,
8,Marquette University Law School,195,
95,Marshall Marketing & Communications,196,
118,Mason Strategies,464,
55,Mason-Dixon Polling & Research Inc.,197,
306,Massie & Associates,199,
23,MassINC Polling Group,198,
342,Master Image,200,
253,McCulloch Research & Polling,201,
86,McKeon & Associates,202,
393,McLaughlin & Associates,203,
193,Meeting Street Research,204,
138,Mellman Group,205,
128,Mercyhurst University,422,
140,Merrill Poll,206,
401,Merriman River Group,207,
21,Michigan State University,463,
101,Middle Tennessee State University,208,
139,Midwest Survey and Research,209,
314,Millersville University,210,
247,Minnesota State University Moorhead,211,
97,Missouri State University,212,
419,Mitchell Research & Communications,213,
322,Momentum Analysis,214,
1,Monmouth University,215,Monmouth
78,Montana State University Billings,216,
109,Moore Information,217,
331,Morning Consult,218,Morning Consult
331,Morning Consult,218,Politico/Morning Consult
115,MSR Group,178,
7,Muhlenberg College,219,
296,Multi-Quest International,220,
12,National Journal,224,
66,National Research Inc.,225,
43,NBC News/Wall Street Journal,221,NBC News/Wall St. Jrnl
264,Neighbor,226,
143,Neighborhood Research and Media,227,
198,New England College,228,
399,New Frontier Strategy,229,
146,New Mexico State University,230,
429,Nielson Brothers Polling,231,
238,"Normington, Petts & Associates",232,
116,"North Star Opinion Research/Ayres, McHenry & Associates",233,
98,Northern Arizona University,234,
239,NPR,222,
181,NRECA Market Research,223,
129,Odney,524,
347,Ogden & Fry,425,
305,OH Predictive Insights/MBQF,235,
176,Ohio State University,236,
287,Ohio University,237,
215,Old Dominion University,238,
277,OnMessage Inc.,239,
349,OnPoint,240,
250,Opinion Consultants,241,
415,Opinion Research Associates,242,
242,Opinion Savvy/InsiderAdvantage,243,
270,OpinionWorks,244,
402,Optimus,245,
91,Orion Strategies,246,
216,Overtime Politics,247,
363,Pacific Market Research,459,
99,Pan Atlantic Research,249,
382,People's Pundit Daily,251,
121,Personal Marketing Research,252,
96,Pew Research Center,253,
122,Pharos Research Group,254,
213,Polling Company/Global Strategy Group (Hotline Bullseye),255,
105,Potomac Incorporated,256,
323,Praecones Analytica,257,
40,Princeton Survey Research Associates International,258,
354,Probolsky Research,259,
272,PSB Research,250,
240,PSI,248,
123,Public Opinion Strategies,260,
120,Public Opinion Strategies/Hamilton Campaigns (Texas Credit Union League),261,
36,Public Policy Institute of California,262,
92,Public Policy Polling,263,PPP (D)
61,Public Religion Research Institute,428,
204,Public Strategies Inc.,264,
366,Purple Strategies,265,
144,QEV Analytics,266,
54,Quinnipiac University,267,Quinnipiac
315,R.L. Repass & Partners,268,
361,RABA Research,269,
288,Rainmaker Media Group,276,
391,RAND (American Life Panel),270,
301,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports
114,RBI Strategies & Research,271,
163,Red Sea Communications,278,
390,Remington Research Group,279,
46,Research & Polling Inc.,280,
136,Research 2000,281,
302,Research America Inc.,282,
88,Research Co.,449,
398,ResearchNow,283,
368,Revily,284,
202,Rhode Island College,285,
210,Rice University,286,
111,Richard Day Research Inc.,287,
134,Richmond Times-Dispatch,288,
362,Riggs Research Services,289,
229,Riley Research Associates,290,
372,Rivercity Polling,291,
47,RKM Research and Communications Inc.,272,
160,RMS Research,273,
367,Roanoke College,292,
244,Ron Lester and Associates,293,
379,Rossman Group,294,
284,RRH Elections,274,
68,RT Strategies,275,
82,Rutgers University,295,
316,Sacred Heart University,453,
413,Saguaro Strategies,298,
426,Saint Leo University,299,
281,Schapiro Group,300,
188,Schoen Consulting,301,
330,"Schroth, Eldon & Associates",302,
130,Scripps Howard,303,
2,Selzer & Co.,304,
30,Siena College,305,
9,Siena College/New York Times Upshot,448,
380,Singularis Group,306,
404,Slingshot Strategies,451,
260,SMS Research & Marketing Services Inc.,296,
265,SocialSphere,307,
299,SoonerPoll.com,308,
290,Southeastern Louisiana University,309,
142,Southern Media & Opinion Research,310,
225,Southern Opinion Research,311,
408,Spry Strategies,508,
63,SSRS,297,
280,St. Cloud State University,312,
52,St. Norbert College,313,
303,St. Pete Polls,314,
297,Star Tribune,315,
125,Starboard Communications,316,
13,Stockton University,317,
341,Strategic National,318,
275,Strategic Research Associates,462,
196,Strategic Services,319,
69,Strategic Vision LLC,320,
77,Strategies 360,321,
405,Strategy Research,322,
42,Suffolk University,323,USA Today/Suffolk
427,SurveyMonkey,324,
15,SurveyUSA,325,SurveyUSA
321,Susquehanna Polling & Research Inc.,326,
243,Talmey-Drake Research & Strategy Inc.,329,
352,Target Insyght,330,
383,TargetPoint,331,
338,TargetSmart/William & Mary,332,
396,Targoz Market Research,454,
84,Tarrance Group,333,
428,TCJ Research,327,
182,Tel Opinion Research,334,
392,TeleResearch Corporation,335,
25,Temple University,336,
355,The Polling Company Inc.,337,
169,Thirty-Ninth Street Strategies,460,
221,TMR Research,328,
421,TP Research,452,
384,Trafalgar Group,338,
378,Triumph Campaigns,339,
252,Tulchin Research,340,
226,Tulsa Surveys,341,
126,U.S. News & World Report,342,
276,University of Alabama at Birmingham,344,
65,University of Arkansas,345,
370,"University of California, Berkeley",457,
26,University of Cincinnati (Ohio Poll),346,
22,University of Connecticut,347,
232,University of Denver,348,
39,University of Florida,349,
175,University of Georgia,350,
124,University of Houston,351,
44,University of Illinois at Chicago,352,
283,University of Iowa,353,
102,University of Massachusetts Amherst,354,
20,University of Massachusetts Lowell,355,
200,University of Nevada Las Vegas,356,
100,University of New Hampshire,357,
335,University of New Orleans,358,
185,University of North Carolina,359,
37,University of North Florida,360,
70,University of South Alabama,361,
157,University of Tennessee,362,
333,University of Texas,363,
324,University of Texas at Tyler,458,
75,University of Washington,364,
45,University of Wisconsin (Badger Poll),365,
127,University of Wisconsin Milwaukee,366,
356,USC Dornsife/LA Times,343,LA Times/USC
212,Val Smith,367,
328,Valley Research,368,
201,Victoria Research & Consulting,369,
359,Victory Enterprises,525,
117,Victory Research,437,
190,Virginia Commonwealth University,370,
174,Voter/Consumer Research,371,
167,Vox Populi Polling,529,
197,Vox Populi Polling,372,
373,War Room Logistics,374,
74,Ward Research (Honolulu Star-Advertiser),375,
279,WCIA-TV,373,
377,We Ask America,376,
224,West Chester University,377,
206,West Virginia Research Center,378,
346,Western Kentucky University,379,
48,Western New England University,380,
183,Wick Communications,381,
259,Wiese Research Associates Inc.,382,
245,Wilson Research Strategies,384,
147,Winston Group,385,
32,Winthrop University,386,
150,Wirthlin Worldwide,387,
159,Wood Communications Group,388,
345,WPA Intelligence (WPAi),383,
93,Y2 Analytics,389,
38,Yankelovich Partners Inc.,390,
170,YouGov,391,Economist/YouGov
400,Zata3,392,
416,Zia Poll,393,
208,Zimmerman & Associates/Marketing Intelligence,394,
332,Zogby Interactive/JZ Analytics,395,
